payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
7483c4d9-355b-97e4-78b5-3bdbe6e6ae3c,a4dca35d-3442-46e5-bc62-3c79a2fac912,0.1,0.5555555555555556,9782.05,WALLET,YESBANK,CARD_EXPIRED,22,RETRY_NOW,1
992e56d2-eefa-6f87-f0fb-a2226c520eec,210967cd-2d27-42f9-88fb-6d905628fb53,0.9418604651162791,0.6,6841.07,NETBANKING,SBI,LIMIT_EXCEEDED,16,NO_ACTION,0
9859f57e-2f26-0930-fde0-56729d452216,3f43fab4-0ac1-4755-91df-f14d301466f6,0.7142857142857143,0.4444444444444444,3253.06,CARD,YESBANK,NETWORK_ERROR,20,SEND_REMINDER,1
23ed2183-9ee8-3224-ca4a-92e56533e9cc,11b381c4-e0b9-4583-b1f8-91871ea97981,0.6428571428571429,0.5333333333333333,2168.41,CARD,YESBANK,LIMIT_EXCEEDED,12,NO_ACTION,0
5b1d9a4a-005a-ab0e-43ff-c0cb04316f5e,042a31ad-a001-4645-a05d-881ace88c2a7,0.8095238095238095,0.5833333333333334,6376.63,CARD,ICICI,NETWORK_ERROR,2,NO_ACTION,0
d51704a9-ba3f-9d04-f4fe-7b9125c8eed1,42de371d-fb54-46ac-9c38-5df9f1d64995,0.9761904761904762,1.0,4160.62,CARD,YESBANK,LIMIT_EXCEEDED,5,RETRY_NOW,0
acb63fa4-a2a4-3d64-4529-fe24ac3467da,3dd40643-4047-4186-b76f-0821b6cab08a,0.9473684210526315,1.0,8469.83,WALLET,SBI,AUTHENTICATION_FAILED,3,RETRY_LATER,0
3af2de1f-1ea4-bc6b-ac29-43c2e6075323,2faa00d6-d8e8-4de4-b557-6c236435c594,0.5714285714285714,0.0,8820.77,NETBANKING,ICICI,LIMIT_EXCEEDED,0,SEND_REMINDER,0
7e650e1a-3bb4-7de7-b26f-98819327433a,ab1dd58f-5bbe-4b7a-a3d1-4601b3e19216,0.9,0.25,2899.61,WALLET,YESBANK,CARD_EXPIRED,9,RETRY_LATER,0
1ed334ea-2c42-04a7-1425-3d34c1133d81,d904a755-4fb2-417f-b180-771402464ecf,0.9545454545454546,0.6666666666666666,6460.66,NETBANKING,SBI,NETWORK_ERROR,7,RETRY_LATER,1
d72c2495-7992-48ed-3bf6-d316e997d87c,ce905627-5c36-4ed6-b111-d748ea6eea95,0.7647058823529411,0.25,1449.94,CARD,YESBANK,NETWORK_ERROR,22,NO_ACTION,0
07b91a2d-aee9-def5-c461-9267cadadf34,1c62ec81-1106-4a89-bdcf-4a771e680fa0,0.5555555555555556,0.5,9322.05,UPI,HDFC,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
076f294f-adee-f8a2-8bd8-e51b8f8f236e,4ee6b923-4787-4d1c-a674-731523dd926a,0.8181818181818182,0.0,3877.87,NETBANKING,YESBANK,CARD_EXPIRED,15,SEND_REMINDER,1
0f3a080c-6751-92c6-9f72-6604f9e060dc,d61cd6fa-fb44-4a02-9adb-eeca8dd126f9,0.7142857142857143,0.5,2652.14,WALLET,YESBANK,CARD_EXPIRED,23,RETRY_LATER,1
db18afdc-28df-1435-2f48-76e9bcbbd14c,c90eaa70-dbbd-4a31-834c-b6916242e0c2,0.7142857142857143,0.8333333333333334,1780.72,WALLET,AXIS,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
4a1d6e35-79d4-72fb-1f6f-240fed95daca,b949f167-394e-4be3-a0a0-b21f09eaa082,0.6818181818181818,0.5357142857142857,5567.68,UPI,KOTAK,AUTHENTICATION_FAILED,2,RETRY_LATER,1
19ace991-786e-f616-fc1b-ea407d87f9d4,b9b9198a-9e7c-4b4f-804c-66485e3e55b5,0.7368421052631579,0.8,8083.35,WALLET,YESBANK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
6147448a-6a95-fb7d-4b4c-3e95b2c31203,e584b698-4d82-4008-a267-998c2938a1db,0.7246376811594203,0.5263157894736842,9705.88,WALLET,AXIS,INSUFFICIENT_FUNDS,19,SEND_REMINDER,1
77739d9c-bbb3-4c35-e7e9-5077f04f7acf,bce47df2-1f2c-46cd-a28d-d99f5ed44dcb,0.7166666666666667,0.7058823529411765,1685.7,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,11,NO_ACTION,0
b70a0b6f-289c-7ba1-77c0-0581789c68e7,2034e34c-cf55-4959-84b9-5dc11c1994f4,0.6818181818181818,0.42857142857142855,3129.89,WALLET,AXIS,AUTHENTICATION_FAILED,2,RETRY_NOW,0
fab20073-72a8-5314-2e7b-e269bcdf9a27,b0b60f5f-b7e4-4e85-8d93-cddaf7fcfe79,0.5806451612903226,0.46153846153846156,9850.01,CARD,ICICI,AUTHENTICATION_FAILED,0,RETRY_NOW,1
4e13c2b8-34c0-8bde-0702-479e8b62ac91,961e1390-328f-4c56-8dfa-1793d9459df6,0.7,0.3333333333333333,870.58,UPI,SBI,LIMIT_EXCEEDED,9,RETRY_LATER,1
ad40f3d1-aeb0-7014-1c32-6158299bd8ed,241bb1a9-6c41-4615-a062-76b14f52a0e5,0.7241379310344828,0.375,8888.14,CARD,ICICI,CARD_EXPIRED,23,RETRY_LATER,0
ab0d9642-b2a2-a6dd-1a94-888bc663320f,2eacba05-a74e-4f90-9859-90f4b16fe0ab,0.0,0.0,9394.57,CARD,ICICI,AUTHENTICATION_FAILED,3,NO_ACTION,0
11077dd1-05d1-de8e-5941-747973726cc8,74f39eb9-bea0-4552-909b-aa2b596f1554,0.6888888888888889,0.32142857142857145,1562.29,CARD,ICICI,NETWORK_ERROR,23,RETRY_NOW,0
f59a5ad5-4089-81b4-e4e1-d8067ba94167,46961dbf-2246-484d-9bde-4a76fe189faf,0.6,0.0,8185.08,CARD,YESBANK,LIMIT_EXCEEDED,3,RETRY_LATER,1
e0fe2d78-520a-db3e-c73c-197e27ad744d,5c0cd638-7945-4e8c-b635-9fe778c2197a,0.7073170731707317,0.5833333333333334,5739.93,NETBANKING,SBI,CARD_EXPIRED,2,RETRY_LATER,0
f49668d0-20ae-773f-e9dd-a2e6ffb4df24,dcfc7ab0-63f2-4178-81af-c4dd2c0e20c3,0.8125,0.5555555555555556,7554.39,UPI,AXIS,BANK_TIMEOUT,18,RETRY_NOW,1
2b0a6907-6a69-e257-94d8-e5886a54837c,917b8f62-dacc-47ce-8073-7d6e7b4674f1,0.75,0.5,5657.81,CARD,AXIS,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
57b573d3-e1d6-de59-b778-3036a69d21d2,565d06ec-4636-436e-b41b-1221b1dd0200,0.7714285714285715,0.2916666666666667,7154.59,NETBANKING,YESBANK,NETWORK_ERROR,18,RETRY_NOW,0
5925ee6e-acd7-9999-9782-4a5c77694aff,5d9c549f-8600-4949-9a14-fc51a838e32f,0.8125,0.5238095238095238,7385.66,CARD,AXIS,AUTHENTICATION_FAILED,19,RETRY_LATER,1
1b83141e-6947-8479-89b4-9a1e004a87c9,2e00168f-06ed-4405-8ee2-65539111a45f,0.5882352941176471,0.42857142857142855,8185.98,CARD,ICICI,AUTHENTICATION_FAILED,18,RETRY_NOW,0
a31841c9-cf62-5ee0-9290-8dd4eb0016b6,7f04e916-c51a-42b9-b956-f47735172661,0.8484848484848485,0.6,3036.15,NETBANKING,KOTAK,AUTHENTICATION_FAILED,11,RETRY_NOW,1
f0b1925a-598a-f7be-5887-337cb17ddf69,100d6ec8-6841-4b05-9776-e106716ec480,0.6111111111111112,0.5714285714285714,5574.17,UPI,YESBANK,INSUFFICIENT_FUNDS,7,SEND_REMINDER,0
9ce8191e-55e7-c208-c2dc-b52ce0c3ece6,0d746508-35fb-4332-b621-80115b98b38c,0.6923076923076923,0.5,9674.71,WALLET,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_LATER,1
47106b93-94e8-d001-b302-481c747ea447,22c74403-10c8-4bca-a578-077848d589a2,0.5,1.0,3404.08,CARD,SBI,NETWORK_ERROR,7,RETRY_NOW,1
b1f7df6c-8b36-a841-1fb1-d673a9753e71,59603ba2-06ee-49a6-93e7-dee7254c0489,0.9428571428571428,0.0,8350.03,UPI,HDFC,AUTHENTICATION_FAILED,22,RETRY_LATER,0
32bdd00c-ab49-e636-8aba-d6145b9f7433,412afa4b-27aa-4a2f-8694-98c1992cb0a7,0.75,1.0,5174.34,NETBANKING,SBI,CARD_EXPIRED,20,SEND_REMINDER,1
9eae8f2c-b32e-e11b-364c-4a2cde29156f,d03e318c-f6b2-4707-ba56-95df3849f618,0.7217391304347827,0.375,5014.1,UPI,AXIS,CARD_EXPIRED,22,RETRY_LATER,1
903b4535-f295-5185-994e-1f6ec280c9b3,420a882b-2d50-445b-af94-1a6d38b1e53d,0.8928571428571429,0.5,9446.31,WALLET,SBI,NETWORK_ERROR,8,RETRY_LATER,1
cec77e52-584e-583b-eeda-91ea81a07eb7,63c21c05-da68-466b-8aa0-fedef6f30c0e,0.6060606060606061,0.5,3139.42,CARD,SBI,INSUFFICIENT_FUNDS,18,NO_ACTION,0
b0d52fe8-8eae-2ef8-4083-9b3e4128b902,8f190af5-ab01-4e51-a4c9-735f914605ee,0.803921568627451,0.5,810.66,CARD,AXIS,BANK_TIMEOUT,11,SEND_REMINDER,1
6147448a-6a95-fb7d-4b4c-3e95b2c31203,e584b698-4d82-4008-a267-998c2938a1db,0.7246376811594203,0.5263157894736842,9705.88,WALLET,AXIS,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
759153f9-b0d6-bf15-a7d6-c33dc89c1954,fc32cab1-2ab2-4233-afa2-bf36138b72ae,0.8461538461538461,0.5,8270.98,NETBANKING,SBI,INSUFFICIENT_FUNDS,2,RETRY_LATER,1
4ea26707-6907-d86c-9efd-7d7741874516,62001c58-b062-4784-98a5-2e577c9f70c7,0.75,0.6,9689.09,CARD,YESBANK,CARD_EXPIRED,9,NO_ACTION,0
1075318d-c22f-64e8-7204-c27c33813754,48e6b616-8549-486d-9653-badee8e19e82,0.7608695652173914,0.45454545454545453,3524.17,CARD,HDFC,BANK_TIMEOUT,12,SEND_REMINDER,0
f2a85ee1-3816-6442-4a52-fda7e16869f5,411dd25a-a5aa-4b2c-b43e-f772a1fbe2f2,0.6666666666666666,0.3684210526315789,2779.55,CARD,ICICI,BANK_TIMEOUT,5,SEND_REMINDER,0
9b7112d2-ecba-cd0a-6d33-9dd05ed6cb1d,9713563a-3a76-4340-8549-0c0f06d56ee9,0.8723404255319149,0.3333333333333333,3080.22,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,14,NO_ACTION,0
4d4ed298-07f9-1634-65a9-77dfd64ebc39,0ca8b20e-bf86-4591-8324-956e40996777,0.5806451612903226,0.6153846153846154,9837.58,CARD,AXIS,NETWORK_ERROR,17,SEND_REMINDER,0
f1a3dc91-756d-b398-38d1-f6ba992b4108,0742d603-4ebb-4115-82fc-0de3f0806780,0.6296296296296297,0.6,2128.41,CARD,KOTAK,BANK_TIMEOUT,18,RETRY_NOW,1
a94c17e7-2897-0e1e-d141-4bd061ffc87c,62a0952e-d982-4b3f-9def-e5059eb30b7d,0.7884615384615384,0.6818181818181818,627.71,NETBANKING,ICICI,NETWORK_ERROR,4,SEND_REMINDER,0
df480ef3-611d-9962-538d-64b411e73031,e83f4d1d-eb8c-471c-9e62-64f617259621,0.5423728813559322,0.5185185185185185,9918.05,CARD,ICICI,CARD_EXPIRED,20,SEND_REMINDER,1
46d47fcd-75c6-7f35-16bb-103605c031b2,509f2890-2114-4bbc-ad9c-ccc3394526ab,0.5301204819277109,0.5128205128205128,4345.31,NETBANKING,AXIS,AUTHENTICATION_FAILED,6,RETRY_LATER,1
be0e3874-fda4-fb4f-666d-fbc31cb6df17,681ecc43-c48b-4f0e-913d-b226e5223e2e,0.6363636363636364,0.625,4519.16,CARD,AXIS,BANK_TIMEOUT,17,RETRY_NOW,0
d9b9b9a6-8aa9-918a-7913-80008fb51c82,d4182145-6922-412e-96dc-1fddea70c375,0.7272727272727273,0.5833333333333334,8038.91,WALLET,SBI,LIMIT_EXCEEDED,9,RETRY_LATER,0
d71564e4-4b1b-f8f1-82e0-757b1e0b564c,1383eaad-1b11-4137-9a5b-ad9a4a7159b3,0.7083333333333334,0.14285714285714285,6041.69,CARD,AXIS,NETWORK_ERROR,19,SEND_REMINDER,0
7c00b292-3cba-7d7f-1be5-d4538274539c,886266da-0384-422d-b21a-74f55ca69160,0.7818181818181819,0.6666666666666666,3747.12,WALLET,SBI,CARD_EXPIRED,3,RETRY_LATER,1
3b8ae67c-9f26-6316-2bfa-c89981730ad0,9fab33a9-ae2c-4ab4-8f6e-355c367b0cd0,0.9375,1.0,5808.9,WALLET,SBI,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
bbe70098-f6f1-06d6-8892-a24dac9e7c25,b17df0b6-6025-4c51-bd76-f21082fb1ba6,0.5,0.0,2699.85,WALLET,KOTAK,CARD_EXPIRED,10,RETRY_NOW,0
1e8a03c5-5910-4e6a-3781-c2a69fc2369d,9fab33a9-ae2c-4ab4-8f6e-355c367b0cd0,0.9375,1.0,6320.46,NETBANKING,ICICI,LIMIT_EXCEEDED,23,RETRY_LATER,1
8decc94c-1b0d-17ec-5123-5afbc3c1470a,e2c900bd-b4d2-4b6e-9512-2fdc151064ea,0.7714285714285715,0.4375,563.21,WALLET,KOTAK,BANK_TIMEOUT,21,RETRY_NOW,1
373c9ac8-0b80-9bb0-27e0-c3cdf6cbd8b6,56308f97-0745-4901-a282-66222f47047b,0.8,0.3333333333333333,550.34,CARD,HDFC,LIMIT_EXCEEDED,5,RETRY_LATER,0
1b83141e-6947-8479-89b4-9a1e004a87c9,2e00168f-06ed-4405-8ee2-65539111a45f,0.5882352941176471,0.42857142857142855,8185.98,CARD,ICICI,AUTHENTICATION_FAILED,18,RETRY_LATER,1
4378bca0-5c29-e822-97c1-bd0ee00d00e1,7cda6e57-fc59-4780-9b73-beeab5716387,0.8545454545454545,0.375,8429.77,WALLET,SBI,INSUFFICIENT_FUNDS,8,RETRY_NOW,0
d11eb932-97c6-e179-0f55-0c514f39d9d6,0c869545-5112-4ec3-a079-9de7fa46ffa6,0.7363636363636363,0.27586206896551724,2804.32,CARD,YESBANK,INSUFFICIENT_FUNDS,10,NO_ACTION,0
68b5712a-5ccb-7aaf-6b06-3d9ef32ffd34,9b6c7717-d17c-4b21-9a00-5c813852fa1e,0.9354838709677419,0.0,3187.18,WALLET,SBI,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
742c29ab-105f-3cf4-0494-2f5230a82bbb,89b93226-33cb-433d-b8fa-0912bacd59b9,0.875,0.5,6749.64,UPI,YESBANK,CARD_EXPIRED,10,SEND_REMINDER,1
d1597432-b40d-f8f7-5ea9-cf71c19ac506,4b54177b-d877-47be-a8e5-dc1c8a71f89a,0.6549295774647887,0.5306122448979592,7217.34,NETBANKING,HDFC,LIMIT_EXCEEDED,22,NO_ACTION,0
47a04e3d-0016-6efd-b6c5-dacefacf0831,19f7732d-f5aa-4158-bf67-a82fb65e4628,0.75,0.6,619.02,NETBANKING,HDFC,BANK_TIMEOUT,20,RETRY_LATER,1
28765bcc-2a08-1d2c-3539-bdde8947b4ab,f1a8de28-0d95-4c16-8112-7c93df4df92b,0.0,0.0,9727.58,WALLET,YESBANK,AUTHENTICATION_FAILED,1,RETRY_NOW,0
8f6da365-6839-0d31-d01e-401b6760ab00,b26c92dc-304c-4683-9d8f-ddfc9401e0c2,0.6,0.0,1600.11,UPI,AXIS,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
eafd9b9a-f90c-0606-d393-a515697123c0,d8b6ce54-e67d-400b-9892-113eb1c162c8,0.851063829787234,0.35714285714285715,5502.01,CARD,SBI,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
7358c6df-70ea-a924-6f76-553e6dc8aa22,aff3186b-d270-4e61-af4f-7ca927cd7a8e,0.775,0.7777777777777778,1346.69,NETBANKING,ICICI,LIMIT_EXCEEDED,1,NO_ACTION,0
bbd2856e-b602-610b-ab93-6c12dfa4a10b,a4ff11cf-11c2-4ac6-9b51-1a32817377a4,0.7352941176470589,0.5,8417.93,CARD,AXIS,CARD_EXPIRED,15,NO_ACTION,0
946e7646-5961-dcd9-84b9-92c3de0a2ad8,ca4cf455-40a6-45ae-a1e0-605ab5427134,0.7627118644067796,0.35714285714285715,820.31,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,1,RETRY_NOW,0
fa30f2f3-3f6a-4e88-60b9-8e6b9bea7143,77d9a7c4-3b44-47da-aaa3-842da8309411,0.7474747474747475,0.6,7952.07,CARD,SBI,CARD_EXPIRED,4,NO_ACTION,0
b96d7c09-8fb8-501b-7c83-90009b0e7a30,086b9f89-4fa3-4b5c-b267-0e4287573e56,0.6666666666666666,0.5,4232.86,WALLET,ICICI,BANK_TIMEOUT,16,RETRY_LATER,1
e7d2ed6d-7cf1-3a74-9920-952be75dbfd9,0994e861-5ad0-4436-91d8-96f27742c615,0.8095238095238095,0.5,4198.85,CARD,KOTAK,BANK_TIMEOUT,2,RETRY_LATER,1
5e214fbc-3dce-5bdf-6bb2-799a2b18da18,4536b917-9f83-42e6-9a7e-b4d6c66b8911,0.6176470588235294,0.7692307692307693,2650.22,CARD,ICICI,CARD_EXPIRED,6,SEND_REMINDER,1
cf126cfb-9334-733c-2c64-4a29b2f9671b,cbafd92c-6c74-4120-8f2f-cf89982dee97,0.6486486486486487,0.5384615384615384,5910.29,WALLET,SBI,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
45c6cc46-de8b-54ea-d61b-9e9302194576,04f000a5-e070-457c-910c-f7cf52ac205a,0.8928571428571429,1.0,7639.65,WALLET,ICICI,CARD_EXPIRED,2,SEND_REMINDER,1
287a0840-c8eb-1a19-ae9c-66524bb3f7da,f8f9a073-91c7-43b1-9a72-c16b26abeb4b,0.5862068965517241,0.25,7576.94,WALLET,HDFC,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
e61c168c-7c06-5c23-3e05-e5b7cd2b512c,b098e5b0-0314-4be1-a820-0c5757ed41fd,0.7681159420289855,0.5,3998.68,WALLET,ICICI,AUTHENTICATION_FAILED,8,RETRY_NOW,1
f59cb1cf-55b4-8ec0-9c03-e894ff56c6b1,09e1f718-e1aa-4cbb-9961-6925818f7792,0.675,0.5384615384615384,2656.88,NETBANKING,SBI,LIMIT_EXCEEDED,18,SEND_REMINDER,1
23373445-6ee2-9ef9-fed3-24cf592d5e87,8796e0d4-fd86-4bf0-98fd-9477e6da3232,0.8360655737704918,0.5,5914.71,CARD,HDFC,LIMIT_EXCEEDED,12,RETRY_LATER,1
9c0bba00-5aca-a473-6bca-f8f496edcb61,59f7e57f-8aec-419d-8fde-f3636dc8c8c3,0.6363636363636364,0.25,1603.88,NETBANKING,HDFC,BANK_TIMEOUT,23,NO_ACTION,0
b4e26624-0b83-a651-0c9f-6236ec272604,8f7e04fe-ba64-4c1b-80e9-bdc6e68e0bf7,0.6796116504854369,0.36363636363636365,3497.62,NETBANKING,YESBANK,NETWORK_ERROR,16,RETRY_LATER,0
72a52ecb-1bb2-b5e3-a48d-80ce5c995047,ab1e24cb-994d-4394-8c12-1c6437729bf0,0.8818897637795275,0.4,3932.07,NETBANKING,ICICI,CARD_EXPIRED,2,RETRY_NOW,0
e383a2e7-20a4-95cf-136e-e684ba16cff9,162262f5-a9b4-455a-b477-c77c99cc7322,0.875,0.5,4728.19,CARD,HDFC,NETWORK_ERROR,15,NO_ACTION,0
6147448a-6a95-fb7d-4b4c-3e95b2c31203,e584b698-4d82-4008-a267-998c2938a1db,0.7246376811594203,0.5263157894736842,9705.88,WALLET,AXIS,INSUFFICIENT_FUNDS,19,RETRY_LATER,0
dbd25731-bf83-93e9-1119-1b5d143937ad,2302dc15-bae6-4645-96bb-e674ecca9276,0.9558823529411765,0.3333333333333333,8910.8,UPI,AXIS,LIMIT_EXCEEDED,8,RETRY_NOW,1
848e1ec1-be03-b60a-222f-ebc9ba67680a,08dce0ef-5df6-4a5f-aafa-3e089b8f1dc4,0.8,0.6666666666666666,1106.32,CARD,YESBANK,CARD_EXPIRED,8,RETRY_LATER,0
7805f0c7-b6ef-e082-f62a-61c8c42890ec,ea6ab699-3352-4e7a-8106-57c8fee3cd8f,0.6075949367088608,0.45161290322580644,7940.46,WALLET,HDFC,BANK_TIMEOUT,2,RETRY_LATER,1
d97d8bd9-e855-e096-3cf2-2c266a056797,14da8965-02ce-4b21-89de-18ebdf69c6d9,0.7272727272727273,0.6666666666666666,3646.12,CARD,SBI,NETWORK_ERROR,8,RETRY_NOW,1
efa467db-05ce-aec3-87d8-7da10b9dcfc6,f5d1a27e-172c-4099-8b5a-24860e7dff78,0.75,0.75,4257.78,UPI,KOTAK,NETWORK_ERROR,0,SEND_REMINDER,1
ced28bc8-32ea-430b-b205-ee0875a80638,bb1b6722-1b2e-4a63-8595-591de60e7836,0.6,0.15384615384615385,7541.85,CARD,AXIS,BANK_TIMEOUT,6,RETRY_LATER,1
29df57d4-8d78-6d5f-711d-fd6867fc0c33,34e150fb-241b-4a27-9519-d59ece3eeaa4,0.7751937984496124,0.5172413793103449,4564.32,CARD,KOTAK,BANK_TIMEOUT,14,NO_ACTION,0
f6285a25-c234-8a50-1022-035b21faa33a,b4f589c5-dfb6-4da8-b08a-8a5908c5db6e,0.7931034482758621,0.5,3620.27,NETBANKING,HDFC,BANK_TIMEOUT,13,NO_ACTION,0
988f625c-7eba-237b-3590-50aa4ae8ff4e,8a25da23-271a-443b-b356-cb99945f6488,0.8282828282828283,0.5882352941176471,698.7,WALLET,SBI,CARD_EXPIRED,15,RETRY_NOW,0
bebcb848-3fe8-c356-1d79-7f2847e64288,9c0b7ec3-fb99-464d-acfa-451b50008348,0.7299270072992701,0.43243243243243246,5759.98,NETBANKING,AXIS,LIMIT_EXCEEDED,10,NO_ACTION,0
11172564-e42e-c592-5b6c-a4a618276342,5b027b04-336c-4f6f-9f89-1addddaeaf1b,0.65,0.5428571428571428,3983.61,CARD,KOTAK,AUTHENTICATION_FAILED,19,SEND_REMINDER,1
ce748435-3a76-be46-f837-851e484d0ccd,264f95e0-e563-45e6-9a78-71d785df8a9e,0.65625,0.45454545454545453,9588.43,UPI,YESBANK,BANK_TIMEOUT,5,SEND_REMINDER,1
5a878cfc-bf7d-677c-bcb0-012c975ad7b8,3330aef1-af0c-4fbb-baaf-18ea97f1c677,0.7777777777777778,0.25,7311.65,CARD,SBI,NETWORK_ERROR,5,NO_ACTION,0
0b4b1b28-aa35-ed7d-ded5-ac7fa2719382,f8059dc4-c582-4ff8-879c-d9f26eb4890c,0.75,0.0,9264.11,UPI,AXIS,LIMIT_EXCEEDED,0,NO_ACTION,0
5366149d-587c-30b3-cfc4-4be4e9482c95,b6ac6c32-f8e9-4ce7-8c1a-1a20d9404638,0.8888888888888888,0.5384615384615384,3523.18,NETBANKING,ICICI,NETWORK_ERROR,15,NO_ACTION,0
476e53ad-c41a-d533-8d28-215588dcd556,bd8a5b4f-4694-4f93-9147-51b67d1db13e,0.717948717948718,0.6363636363636364,849.98,CARD,SBI,NETWORK_ERROR,8,RETRY_LATER,1
4d8a8064-12c4-7ff6-cc6d-09708d18bbfa,cdb9fc21-e88f-4316-89f4-bf4b3c4e608e,0.65,0.5714285714285714,7813.05,CARD,YESBANK,NETWORK_ERROR,20,RETRY_LATER,1
d505c04c-203e-6bae-9b2e-6862b177e1e0,d0ddc498-51df-4f4a-b2ae-9cc4cf353073,0.6341463414634146,0.4666666666666667,6713.44,NETBANKING,YESBANK,LIMIT_EXCEEDED,23,RETRY_LATER,0
984c3fc2-de68-65bc-7b28-eb2f41339b73,b7e0ca80-f77f-4f5a-b24a-3ae54bee1682,0.7647058823529411,0.25,4802.93,UPI,HDFC,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
a02c3d5e-7700-9893-985f-ae89bfe20243,a5cad290-8c00-4cc8-8aa3-4c83bb7ebb50,0.7368421052631579,0.4,1446.98,UPI,SBI,AUTHENTICATION_FAILED,0,RETRY_LATER,1
fa49d4e2-fcfb-bb48-3b92-355baf007313,34816a49-4699-4e57-910f-8f36523ce9be,0.6702127659574468,0.6129032258064516,8801.62,CARD,YESBANK,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
6bb6c7de-410b-dd2d-6b46-cb41a1e93ef9,9df60897-dca1-4a78-b481-96a9afa9ff02,0.9230769230769231,1.0,2064.04,CARD,KOTAK,LIMIT_EXCEEDED,20,RETRY_NOW,1
5b1d9a4a-005a-ab0e-43ff-c0cb04316f5e,042a31ad-a001-4645-a05d-881ace88c2a7,0.8095238095238095,0.5833333333333334,6376.63,CARD,ICICI,NETWORK_ERROR,2,RETRY_LATER,1
4de7e851-18e0-f920-9615-27cf700c4f72,0ff9681d-40c5-4985-8722-fee2f135fe06,0.8571428571428571,0.6666666666666666,5876.25,WALLET,HDFC,AUTHENTICATION_FAILED,0,SEND_REMINDER,0
5441bcd8-7462-50fe-2e16-ee8ff65c81fb,6cfeb8e3-7d78-4ba7-9787-a14b28ae347f,0.9090909090909091,0.3333333333333333,2765.03,NETBANKING,YESBANK,AUTHENTICATION_FAILED,5,NO_ACTION,0
d2c6966e-f02e-6ed5-68b9-8000d7a0c4ac,f77a5653-f670-4179-b24c-08cb14ad4e92,0.6829268292682927,0.6153846153846154,5186.84,WALLET,HDFC,INSUFFICIENT_FUNDS,20,NO_ACTION,0
975eb66c-0e8e-f7aa-10e8-a5fa4d83f95f,5b1eccd4-d7f8-4f61-9396-9d06d5bad01b,0.6666666666666666,0.42857142857142855,851.49,WALLET,AXIS,CARD_EXPIRED,10,RETRY_LATER,0
7f057381-1600-7ece-2a5e-5defa1fbd7d4,e5d0800c-4cca-4f57-8b8a-4dd7fb6007bb,0.8941176470588236,0.5555555555555556,923.0,UPI,KOTAK,CARD_EXPIRED,4,NO_ACTION,0
011b76e0-9871-255a-2ddc-029beaf99812,3eaf4deb-2c96-4d62-96af-de5a3b79e7b1,0.9245283018867925,0.25,848.8,NETBANKING,YESBANK,BANK_TIMEOUT,15,SEND_REMINDER,0
7805f0c7-b6ef-e082-f62a-61c8c42890ec,ea6ab699-3352-4e7a-8106-57c8fee3cd8f,0.6075949367088608,0.45161290322580644,7940.46,WALLET,HDFC,BANK_TIMEOUT,2,SEND_REMINDER,0
db18afdc-28df-1435-2f48-76e9bcbbd14c,c90eaa70-dbbd-4a31-834c-b6916242e0c2,0.7142857142857143,0.8333333333333334,1780.72,WALLET,AXIS,INSUFFICIENT_FUNDS,3,NO_ACTION,0
8267519d-6791-658e-8f96-c03092ec2f7e,b9121f66-4540-4a49-88d7-6225f070ae2c,0.8333333333333334,1.0,1585.1,CARD,AXIS,NETWORK_ERROR,3,SEND_REMINDER,1
a07a41b2-2c0c-4e52-3f51-1ca86b29d77e,31fd603b-3d76-4c48-bd32-c462592d6f0b,0.75,1.0,6596.47,UPI,KOTAK,CARD_EXPIRED,8,RETRY_NOW,1
02b98772-4eb0-3af1-9348-fe5ff3bb6151,1aaa4ee2-c971-4d3a-b381-74a9d561b2e8,0.6666666666666666,0.35294117647058826,5470.94,UPI,HDFC,NETWORK_ERROR,5,NO_ACTION,0
e1d73ef6-5d9a-0a73-37d4-09759b18654d,4eb067b6-d45e-499e-b7a6-d2571353de41,0.8088235294117647,0.5384615384615384,7591.5,NETBANKING,KOTAK,CARD_EXPIRED,17,RETRY_NOW,0
4421de1c-121e-e9ff-e149-ec38ca7f7439,eda7e21e-9f46-4ff3-acbd-7ff7d4702cfb,0.68,0.375,7003.33,WALLET,HDFC,LIMIT_EXCEEDED,23,NO_ACTION,0
