payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
67c5fb60-6049-3d60-74e8-9fcc7853b7fb,089ac5e3-eb26-4a35-a0ea-ef8f418b1c83,0.6923076923076923,0.5,321.86,UPI,KOTAK,LIMIT_EXCEEDED,13,SEND_REMINDER,1
bea1931f-a267-e785-6a9a-ab2d1e4a0fd2,12d99827-22ae-48d4-aa89-659e1a08592f,0.8045112781954887,0.34615384615384615,6100.56,NETBANKING,KOTAK,NETWORK_ERROR,4,SEND_REMINDER,0
28f8cd92-5b88-fabc-0ba1-e96ea0854290,a3a09491-bbb1-4661-ae6d-7a0d5867439b,0.6388888888888888,0.3076923076923077,2704.56,CARD,AXIS,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
4bd48fee-3a59-568b-e32f-8005d983606f,2e75e50e-f380-4b69-8a8d-41b44e998381,0.7272727272727273,0.5833333333333334,5039.15,WALLET,SBI,AUTHENTICATION_FAILED,5,NO_ACTION,0
b366db4d-7f24-37f7-8d0b-a84e198e34fd,efe1743f-ea0b-4b33-b6f1-d8487c6268d4,0.7207207207207207,0.6451612903225806,3556.03,WALLET,AXIS,INSUFFICIENT_FUNDS,0,NO_ACTION,0
b6e590a4-b0d8-d5c4-0cb3-af8088d8a465,1d8692fb-a485-4191-a521-2a5c85a9320f,0.7272727272727273,0.6666666666666666,258.86,CARD,HDFC,NETWORK_ERROR,22,RETRY_LATER,1
5116c3f6-dbe7-f059-876d-e248622e4327,c27286ab-cb95-48fc-bb5e-39c1c82b57b8,0.6626506024096386,0.4642857142857143,3342.37,WALLET,AXIS,CARD_EXPIRED,15,NO_ACTION,0
d9ec03fd-2da2-32d3-d33c-a3ca0659ce73,71df60a6-669b-4c74-b078-1ea8c9006c09,0.7559055118110236,0.5161290322580645,3173.53,WALLET,HDFC,NETWORK_ERROR,19,NO_ACTION,0
7c911691-3b68-b81c-bfa8-0d4fa96e4e14,b3d8241e-8dc9-46a9-ae6b-99aa2ad3eecb,0.5555555555555556,0.25,748.06,CARD,KOTAK,BANK_TIMEOUT,22,RETRY_NOW,0
c5d482b6-f005-d97a-a7f3-a96b55c0bca9,67c94449-92e4-4449-8eb5-4bbeadd5db00,0.8125,0.4444444444444444,8601.81,NETBANKING,ICICI,NETWORK_ERROR,22,RETRY_NOW,1
cee5e5c6-0a94-6994-b0ae-f262a10f2273,b1adc06d-9e11-4650-b46e-aa5d6cc0dd04,0.75,0.38461538461538464,9885.75,UPI,YESBANK,CARD_EXPIRED,0,RETRY_LATER,0
b03e8777-68ea-d9e7-9dc0-3670f08676d0,3cd8049c-c079-47ab-acf9-4a9cf1087f32,0.8166666666666667,0.36363636363636365,7010.08,UPI,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,1
95eb1cf8-7407-0843-ca1e-dfa9224a3101,f8b80700-f287-4187-bcda-496eb5198913,0.85,0.7777777777777778,485.6,WALLET,SBI,INSUFFICIENT_FUNDS,18,NO_ACTION,0
f407667f-beed-b5b8-1ef8-40be2209ab0d,0b913deb-6cfa-4bc7-9b6f-986d9e42ad06,0.0,0.5,1321.5,CARD,KOTAK,BANK_TIMEOUT,5,RETRY_LATER,0
0c0414c6-0b33-460a-e885-18cf7ba65848,b703d1e2-625b-4cfc-b8ab-807d372cf92e,0.918918918918919,0.6666666666666666,4664.67,NETBANKING,YESBANK,NETWORK_ERROR,17,SEND_REMINDER,0
ca249e16-0767-bcab-afca-07c091588b49,5b669bd1-4144-4fa3-a6ae-0cc477ae2808,0.36363636363636365,0.7142857142857143,5345.23,CARD,AXIS,CARD_EXPIRED,4,RETRY_NOW,0
7ac67c8c-527b-6e00-2591-a3ed084b304d,1496c8a2-54b5-4536-b36c-b4c4d31d9b72,0.8461538461538461,0.375,8171.82,UPI,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,0
47674077-4147-929b-8f4a-060a296ec2b3,5c052c46-65c5-4f13-aab0-0ab69954d044,0.8928571428571429,0.6666666666666666,212.48,NETBANKING,AXIS,NETWORK_ERROR,0,SEND_REMINDER,0
da527478-a18c-260e-53a3-1cbae8cae186,8fbb9ff1-5ad2-4a20-8128-97c20e98991e,0.7307692307692307,0.42857142857142855,3884.17,CARD,YESBANK,AUTHENTICATION_FAILED,8,SEND_REMINDER,0
bef95d28-0aa1-21bf-0fe9-ee723b355ff6,1ce1fdd8-37eb-412e-8292-38a20bdf980a,0.631578947368421,0.7142857142857143,6096.57,UPI,KOTAK,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
8287e45d-de2f-47a2-5dd1-07c978118e24,a1912834-cbda-42f4-b7bd-3c144a09f217,0.45161290322580644,0.5294117647058824,3153.18,CARD,SBI,NETWORK_ERROR,1,RETRY_LATER,1
5262c1ad-40f8-6258-7f27-62e38d3bc57c,af2f69ca-262f-44d7-9561-d4f5281ff0f1,0.8214285714285714,0.6666666666666666,987.62,WALLET,HDFC,INSUFFICIENT_FUNDS,7,SEND_REMINDER,0
985bbb27-18cb-2691-4dc4-db5504710706,fc83ac45-4a92-462b-9df9-f955a25971c7,0.7297297297297297,0.5,9589.03,CARD,YESBANK,LIMIT_EXCEEDED,15,RETRY_NOW,1
c592f2fd-cc66-9571-cfd4-8dfa1b8e4d30,3986e3e5-c81c-4c79-8568-010b6bf61655,0.71875,0.5555555555555556,6099.47,WALLET,SBI,AUTHENTICATION_FAILED,10,SEND_REMINDER,0
1c34c257-3569-ecc2-9b13-55a7eadabbe0,a0462495-093e-4ed6-ab0a-22ed0bb8c12f,0.825,0.42857142857142855,6405.26,WALLET,AXIS,NETWORK_ERROR,10,RETRY_LATER,1
69addead-fec3-38c6-bcea-5c0fbfb19d48,56741d65-d70b-41de-ab0b-ae17da42afe3,0.7638888888888888,0.47058823529411764,1821.62,UPI,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
557a3c63-4d01-34f0-1215-1ddff671f7e0,b615d9ad-c351-4fd0-a20c-ae823a610110,0.578125,0.5185185185185185,447.56,UPI,ICICI,AUTHENTICATION_FAILED,14,RETRY_LATER,0
904ed5ac-3c43-1f8c-51ce-629d1f246fd3,8a9e6709-312c-45f9-bd49-57de897a2e46,0.9444444444444444,1.0,6565.58,WALLET,SBI,INSUFFICIENT_FUNDS,20,NO_ACTION,0
f886bb0d-f7a5-e81a-a5f2-750a5c2f8930,e645cb9e-497e-40fe-bfe9-ea83899837ab,0.78,0.45454545454545453,4958.4,CARD,AXIS,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
c1301df5-6c59-7b2b-35f2-f592a0f08570,cd298c38-8c65-4b97-96d2-9fcf2e5d4fa9,0.875,0.5,9463.62,CARD,KOTAK,BANK_TIMEOUT,22,RETRY_LATER,1
d5ef55b3-8407-46ba-f3af-b02297146afb,b51a3a46-790f-4457-a798-ccef9b570b78,0.59375,0.358974358974359,503.39,NETBANKING,ICICI,CARD_EXPIRED,0,RETRY_NOW,0
489647c5-8660-6566-017e-41e6378fb25c,d500634c-2ab3-4146-83db-287daafea0e9,0.8363636363636363,0.5555555555555556,5819.79,NETBANKING,HDFC,BANK_TIMEOUT,0,SEND_REMINDER,0
7cf42def-c83e-f295-0eb5-8c35a9c54354,922fa41f-552b-4f2f-a2e6-26f56a4f5c3f,0.8518518518518519,0.625,5468.12,NETBANKING,KOTAK,LIMIT_EXCEEDED,8,NO_ACTION,0
07276c9c-9e14-4abc-dccf-79370ee46994,b99ed6b8-1722-4749-b4e9-3b1333354ebe,0.7014925373134329,0.6,4988.26,CARD,ICICI,LIMIT_EXCEEDED,0,SEND_REMINDER,0
7b17ea13-124a-78a0-6618-eabadf1b801f,832ae50e-6b4f-4e9f-bae8-a76c02f50518,0.828125,0.4090909090909091,2582.27,WALLET,ICICI,CARD_EXPIRED,1,RETRY_NOW,0
0b4db51b-0353-9596-101f-4e3dbb3c2240,d8809f91-d853-43d0-ad50-04ca07d5992f,0.5,0.0,455.3,WALLET,HDFC,BANK_TIMEOUT,15,RETRY_LATER,1
fabb559e-eab4-4a99-305b-d80b977e84ff,ed4d26bb-0602-4759-b088-656fa7d94c37,0.8571428571428571,1.0,7815.03,UPI,KOTAK,AUTHENTICATION_FAILED,4,RETRY_LATER,0
43b5531e-5de1-f0d0-2b6f-2f8c1e522705,6841ca66-208f-42f3-917b-61f7be97c72c,0.9655172413793104,0.3333333333333333,1848.13,NETBANKING,AXIS,INSUFFICIENT_FUNDS,13,NO_ACTION,0
aa233d94-44d2-e877-4cca-6aa23fbccc1f,214c5612-405a-49c7-b4ad-b35518807235,0.7246376811594203,0.47368421052631576,6212.73,UPI,HDFC,CARD_EXPIRED,16,RETRY_LATER,1
091eebae-d6f9-396a-f490-f17be95c0bdc,ae801317-cea7-482a-8cd4-bf3bb98cae8b,0.7142857142857143,0.25,703.67,UPI,ICICI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
255ce627-3b7d-28f2-1957-10defcfab70e,2a036d4f-661c-4045-8674-3cdced1ba203,0.6923076923076923,0.55,8452.43,NETBANKING,AXIS,AUTHENTICATION_FAILED,8,SEND_REMINDER,0
ccd572cd-caef-c0e5-d4a0-8c40689f7596,5727a0b2-b929-46c2-8380-ac337c53079a,0.7058823529411765,0.5333333333333333,5117.32,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,8,NO_ACTION,0
5340391d-3019-505d-465e-f1e2e31c9b55,c19ccee9-348f-4dc9-9286-5476c46c87bb,0.7142857142857143,0.7,330.76,UPI,YESBANK,NETWORK_ERROR,6,RETRY_LATER,1
53399003-bf2e-fe73-1744-4dee226f34bf,61d23177-39e8-4f80-b21a-1a4eaf35f408,0.6585365853658537,0.6428571428571429,6621.49,CARD,YESBANK,NETWORK_ERROR,15,SEND_REMINDER,0
b6713407-cb02-bf55-8c12-9b968a6a0bbc,9415b52b-5081-4e77-96c4-7a8207870448,0.75,0.5,8039.68,CARD,HDFC,CARD_EXPIRED,23,RETRY_NOW,0
3f4c6003-4fe0-c850-3108-7e3d2173792a,7da74f9a-a97a-4204-958e-007da1445617,0.6716417910447762,0.5,2433.85,UPI,HDFC,INSUFFICIENT_FUNDS,12,NO_ACTION,0
a404a6db-df24-9eff-1e75-5461d2d2308f,cc08d7a1-bf27-44b6-970e-57c9db020e6c,0.6086956521739131,0.4444444444444444,9391.96,CARD,SBI,BANK_TIMEOUT,21,SEND_REMINDER,0
60c860b6-a253-cf79-fb57-880c0dc31128,213e921d-f2dc-4179-b8af-a63f573ddcea,0.7538461538461538,0.5625,8842.0,NETBANKING,ICICI,AUTHENTICATION_FAILED,2,RETRY_LATER,1
190a7ddb-0bba-c613-a1b8-da3798e47844,f5818343-c5a9-4fdd-a5ea-a71abb6f7104,0.8307692307692308,0.45454545454545453,8462.0,NETBANKING,AXIS,BANK_TIMEOUT,1,NO_ACTION,0
44e2856d-ff1c-4e75-e65a-bc0f815df53d,cdabc3af-1779-4278-baec-a5943f9cceab,0.5,0.0,1170.24,CARD,HDFC,NETWORK_ERROR,6,NO_ACTION,0
700694fd-fe0b-f445-a4c1-63c514cf5342,73e5549b-5646-432f-8e3b-622ade9048b1,0.8333333333333334,0.6,6425.85,CARD,AXIS,INSUFFICIENT_FUNDS,8,NO_ACTION,0
8bf65389-eeff-5578-442d-f79222dc0f0a,967e1280-9029-4986-8937-f5cfc74aa5ff,0.5714285714285714,0.75,4535.78,WALLET,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
bfad8cbf-6c6e-a551-f401-d3d773760956,7eef8ae7-cad5-4ed0-bd5b-5b1c96e22d3e,0.9166666666666666,0.5,8630.7,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
fdaeb731-e89b-f263-436c-594a920b0fe8,11c612b6-4205-47ab-b4f6-c1000505f4ed,0.8,1.0,8800.0,WALLET,HDFC,AUTHENTICATION_FAILED,9,NO_ACTION,0
287b9bbc-6c6f-0a6c-a636-f9e0751df062,0e0b9e61-169c-4f09-9a05-ec8fdbca3ebd,0.7636363636363637,0.5384615384615384,2213.55,NETBANKING,YESBANK,BANK_TIMEOUT,23,SEND_REMINDER,1
761d7811-c379-0c4c-26e8-926b3095452f,33e2b923-3136-47f3-92ee-0d0df0ce140d,0.7169811320754716,0.5333333333333333,7083.23,CARD,KOTAK,CARD_EXPIRED,21,RETRY_LATER,0
9dd800ff-bf2f-74f3-49a1-dfc57b784374,ecd60841-3e53-4d9a-86a8-60a36ee2bf68,0.7837837837837838,0.5,1191.8,UPI,KOTAK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
cf5fe0ad-f2de-1a2d-ce5f-7afa3f4037c3,d1b0b968-9e1d-4eb2-b784-a7e188c4d66d,0.6666666666666666,0.21739130434782608,982.54,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
fcd63213-ab25-4552-add5-e212919cc1d5,38c6feee-53ce-4995-9001-e8145f68cb8e,0.7021276595744681,0.6428571428571429,2661.66,NETBANKING,SBI,AUTHENTICATION_FAILED,0,NO_ACTION,0
089f906f-f6d9-b461-9b14-c7c798338910,47f737fa-eb3f-411e-9c7a-c210639b0210,0.5882352941176471,0.6285714285714286,6439.98,WALLET,SBI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
010ba25c-fba1-8922-832c-169b5315f6a6,34be379f-1d18-400a-a279-dcbff6b27c97,0.9166666666666666,0.0,9350.2,WALLET,YESBANK,NETWORK_ERROR,10,SEND_REMINDER,0
90cbc3a2-8f41-1f3d-b4c6-b3f90e6e446c,312b32c2-002c-4950-a56b-8f90d5800c00,0.5833333333333334,0.4,5349.21,UPI,SBI,AUTHENTICATION_FAILED,13,RETRY_LATER,1
1a413dbf-873b-cd29-a02f-0e29ac7edccb,bb45906e-cf68-41af-95d9-9e77954cf32e,0.0,1.0,2123.6,NETBANKING,YESBANK,BANK_TIMEOUT,6,RETRY_LATER,1
80f8bde5-43a3-ccdb-7eae-abd1e10706e2,33cd00f4-3d94-46b8-bf16-a9c19126bc29,0.6972477064220184,0.48484848484848486,7233.86,CARD,ICICI,LIMIT_EXCEEDED,13,RETRY_LATER,0
b84fc7dd-50c3-0b9a-1479-055a843f143a,122b9615-dac7-417e-80e7-60e2bab8d9aa,0.8,0.5,8593.71,UPI,ICICI,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
b486c959-8282-1408-6216-fde855048990,9e264532-a3dc-4ae4-bd6d-f68c97e56329,0.8859649122807017,0.5384615384615384,812.06,NETBANKING,YESBANK,BANK_TIMEOUT,6,RETRY_NOW,1
57274b58-826c-9576-d308-d96a364f2709,ef6a9931-364f-4478-bdbe-802cf2833638,0.8285714285714286,0.5,1644.48,WALLET,AXIS,LIMIT_EXCEEDED,20,RETRY_NOW,1
29322dcd-c9c1-9a31-3fbf-083b4359f8c8,6a1326fc-c7aa-4032-9f85-36a2077e5a5e,0.7127659574468085,0.5185185185185185,3896.12,NETBANKING,SBI,AUTHENTICATION_FAILED,2,SEND_REMINDER,0
48ad01f7-b063-a6ae-9982-b78db62c2d6a,12e76041-3a71-4890-8b0c-ea986b81e68e,0.6385542168674698,0.4666666666666667,5504.51,UPI,AXIS,AUTHENTICATION_FAILED,5,RETRY_NOW,0
e90e7b0c-8431-5dfe-1d4e-55e08b32436e,2d0192df-ad67-4c08-9de7-3b7f2835713b,0.8888888888888888,1.0,6414.91,CARD,HDFC,INSUFFICIENT_FUNDS,7,RETRY_LATER,1
cf0197b1-513f-3d83-7f57-286dcb8d7711,a7ff6d80-0388-47eb-a8ff-d06a1ed1d104,0.9204545454545454,0.7142857142857143,2889.66,NETBANKING,AXIS,BANK_TIMEOUT,21,SEND_REMINDER,1
bf0f0195-8b2e-89d8-75a5-e74f38bdfd68,ad8b7c81-15fc-4bf1-be6f-b68419057574,0.8061224489795918,0.3157894736842105,7301.55,UPI,SBI,AUTHENTICATION_FAILED,9,NO_ACTION,0
725a6a4b-3930-6575-9d05-a0a954ea88dc,ce986523-ecd0-4945-b31e-fe3629b1bd68,0.8548387096774194,0.3888888888888889,2249.89,CARD,SBI,NETWORK_ERROR,19,RETRY_LATER,1
f5e46d1e-e54f-1573-f8c7-bf116a4358dd,ca26904e-f1e4-4d3f-a923-a18b23b5c832,0.7397260273972602,0.47368421052631576,8065.85,WALLET,SBI,BANK_TIMEOUT,5,RETRY_LATER,0
80bfd078-8140-4951-3591-63318eb341b0,dda28e43-46a0-437d-b3b6-61b87f753c81,0.7311827956989247,0.56,9814.47,CARD,ICICI,AUTHENTICATION_FAILED,4,SEND_REMINDER,1
bc25efdf-b63f-bcca-cd07-070ef8a6ee16,3a737970-fbef-4798-a56c-c7d987149c6c,0.9032258064516129,0.4444444444444444,7700.33,UPI,ICICI,INSUFFICIENT_FUNDS,5,NO_ACTION,0
baf0d24c-dc63-6522-8413-9be028e80fc3,f8cfb5fb-4f24-4eb6-88ac-0c347be8e1e0,0.6277372262773723,0.5882352941176471,7605.22,CARD,HDFC,CARD_EXPIRED,9,NO_ACTION,0
878b861a-c969-97b8-8c22-7ece184183c6,791da2a9-3ab1-4722-ad43-93a447c1f8a3,0.8125,0.5833333333333334,4262.87,CARD,KOTAK,AUTHENTICATION_FAILED,21,RETRY_NOW,1
1dc569e7-99b9-c268-54d3-6e4e90f7bd18,ca940bd9-3f39-411e-adb3-03615353d24f,0.5833333333333334,0.4,423.16,NETBANKING,ICICI,NETWORK_ERROR,8,RETRY_NOW,0
f5e87ed4-6b31-76e7-d1e8-c33f1995529d,bdbeac73-f8a6-471d-bda6-ae00cb30fdf4,0.6296296296296297,0.36666666666666664,1967.62,UPI,ICICI,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
1a95c7e3-2ed5-c038-92d2-31d1f0940ba8,8247ec2c-3aa7-49a9-b6e3-39c9bfb7266e,0.64,0.4444444444444444,2850.16,NETBANKING,ICICI,CARD_EXPIRED,4,RETRY_LATER,0
a5257c32-ac28-0f6a-e23b-d334244da58b,3a4b4aad-08be-4649-8b40-d79d082ba88c,0.6956521739130435,0.5714285714285714,8080.15,CARD,AXIS,BANK_TIMEOUT,8,RETRY_LATER,1
f42b306e-c2ad-294f-d4ac-5714e74b3ebe,7b01cc20-a009-44a2-8f00-49bb9f428ec4,0.6,0.6428571428571429,9389.0,WALLET,KOTAK,CARD_EXPIRED,4,SEND_REMINDER,0
b0eb9c30-03d7-e67b-b01f-d2c45bfd5ac9,42b3116d-b6d1-4dff-a267-5a51733501bc,0.7833333333333333,0.38461538461538464,6716.03,WALLET,KOTAK,NETWORK_ERROR,15,NO_ACTION,0
d419d003-4f14-ff95-db47-b307ab4283fb,d269b347-a71b-43ce-bde1-b7b82d7e2c10,0.84,0.5,2363.15,NETBANKING,AXIS,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
071767e0-f2d3-0de4-0f49-7e51d24e436f,40859bfe-0e8c-4e29-9a3e-b28f6dd6d015,0.7333333333333333,0.25,4456.96,CARD,SBI,BANK_TIMEOUT,17,RETRY_NOW,1
d1e189a4-6d7a-d186-5c9b-b76522cea4e2,ccc7f5b2-c2bd-47bf-afb0-def839c5886a,0.8235294117647058,0.3333333333333333,4283.0,UPI,KOTAK,NETWORK_ERROR,19,RETRY_NOW,0
73cc03be-b2d5-d915-b661-8f2469822c00,e9532b38-1fe7-43ed-a412-c1e5ced8f99d,0.8586956521739131,0.6923076923076923,1666.4,NETBANKING,AXIS,NETWORK_ERROR,5,RETRY_LATER,0
bb6385a8-d5e1-114c-b35a-38779ffc01b3,2527a6b0-81d3-4159-9392-c3ba07e5501f,0.76,0.5,1345.6,CARD,SBI,INSUFFICIENT_FUNDS,23,NO_ACTION,0
4f543353-7aa3-78d9-d821-44634b875618,9bd9f521-df2f-4f01-8ee0-001c82acffb0,0.5833333333333334,0.6,2592.98,NETBANKING,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,0
6311cc54-56ae-ce18-b86f-ba0175873c81,15bfb143-af51-4467-8bf7-f427d21b8677,0.8352941176470589,0.8571428571428571,8266.76,NETBANKING,HDFC,NETWORK_ERROR,22,SEND_REMINDER,1
95ad4f2c-2b2e-601e-14e4-4601086f65bc,c9351c66-5bf6-4e90-9bfc-e53f3e937d10,0.6511627906976745,0.5333333333333333,893.43,WALLET,HDFC,INSUFFICIENT_FUNDS,0,RETRY_LATER,1
58327b10-1277-3f6f-d1a7-1d444fd03eb2,c11fba78-5ccd-48fb-b6b2-d6478ab3c93f,0.6981132075471698,0.40625,2561.26,UPI,AXIS,LIMIT_EXCEEDED,17,NO_ACTION,0
331db224-47f4-bd1b-91bf-e29f7ac73d9c,34fdcbb0-c870-467d-86bd-15f0fe13656a,0.6923076923076923,0.75,2230.03,NETBANKING,ICICI,AUTHENTICATION_FAILED,20,SEND_REMINDER,0
f1efc1d1-cced-db14-de48-6673cf08f920,72ec4e7a-a3a7-469c-b0a9-41e2c744961a,0.875,0.3333333333333333,5350.04,UPI,HDFC,AUTHENTICATION_FAILED,18,RETRY_LATER,0
9742969e-b347-4c79-81f4-80aadf29b942,82621835-eef1-42ac-9589-188072b96ad2,0.84375,0.8,1400.51,UPI,AXIS,LIMIT_EXCEEDED,11,RETRY_NOW,0
7ac50599-8e21-2fd2-3d96-4ebea61e9f3d,bfdd74d2-f2d5-40f4-9e1f-f49cbbd435e7,0.6037735849056604,0.38095238095238093,1288.79,NETBANKING,ICICI,BANK_TIMEOUT,12,NO_ACTION,0
94112ea4-edc7-745e-439f-6ab7f3b2bba2,94810864-aa89-4de2-8427-5718c4cfab6a,0.6923076923076923,0.5,3922.14,NETBANKING,YESBANK,CARD_EXPIRED,10,RETRY_LATER,0
4ba88cfb-b014-edf0-c0c0-1dcb3723a4d0,38c6feee-53ce-4995-9001-e8145f68cb8e,0.7021276595744681,0.6428571428571429,3289.16,CARD,YESBANK,NETWORK_ERROR,20,NO_ACTION,0
466a7f9b-5c6e-c09e-4104-c3a1c6a82407,8ba0f61e-f988-4a8f-82b3-ef8907ede906,0.4444444444444444,0.8,8528.67,UPI,YESBANK,BANK_TIMEOUT,20,NO_ACTION,0
9a5bd753-8842-06ef-d593-022ce11a412b,c2dc89ef-82a8-4d8f-8b36-ac51fa2ac3ac,0.7652173913043478,0.37037037037037035,4395.85,WALLET,SBI,CARD_EXPIRED,11,RETRY_LATER,0
8543288d-de7f-b55f-b8bb-5ca739b889bc,4cea63ee-513e-4d76-9f28-9913cb2be402,0.5666666666666667,0.46153846153846156,3531.43,NETBANKING,ICICI,BANK_TIMEOUT,6,RETRY_NOW,1
2b865bca-ae95-f093-6e1c-b9dc670ff1c0,85093ced-3e5b-4946-b583-17a329367f88,0.831081081081081,0.48,4121.65,UPI,KOTAK,BANK_TIMEOUT,17,RETRY_NOW,0
4ad282a7-8464-442f-d84b-4b81b48e56d7,f23d2c59-bd64-4440-94b0-1bf77f02e11e,0.5217391304347826,0.36363636363636365,6976.27,WALLET,KOTAK,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
7ee077e2-fc47-49b8-dacd-bcd1368895da,d9357174-696d-4f3a-9a2b-007c252011c1,0.8709677419354839,0.5833333333333334,8717.62,WALLET,HDFC,BANK_TIMEOUT,16,NO_ACTION,0
e9fcfc8f-86a9-cf9f-cdc6-179b0651902f,78cdcd19-942b-45e5-ab43-a299092dd39f,0.7213114754098361,0.5882352941176471,5247.92,WALLET,HDFC,NETWORK_ERROR,23,SEND_REMINDER,0
f8e8a84c-39d2-6dac-ba55-c3fa66ed6716,afa40eea-ad38-4432-8059-6f2e5297d8d3,0.5882352941176471,0.2857142857142857,8642.22,WALLET,KOTAK,NETWORK_ERROR,3,SEND_REMINDER,0
b719aea3-9d83-59e8-8bf1-17f6fdc36aef,a4bcd082-d112-467f-a595-7c1478f7b2d1,0.8913043478260869,0.6,2384.5,UPI,HDFC,BANK_TIMEOUT,22,SEND_REMINDER,1
941b0dee-c426-3a5d-6f0a-6b288458de1f,ec8afc59-81d6-481e-bc78-9b23b828fc37,0.7045454545454546,0.6153846153846154,4458.76,UPI,SBI,NETWORK_ERROR,13,SEND_REMINDER,0
81f99b6f-d426-9629-95fe-5de4d81bbee7,662474bb-06f1-467d-ac16-6237c6dbffbd,0.6891891891891891,0.6956521739130435,2054.19,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,7,RETRY_NOW,1
6674b1b6-380d-d7e5-7f14-cf9c64b4f28e,f95db8f5-f293-4415-a68d-d8fba88cc4fa,0.9313725490196079,0.2857142857142857,4597.26,UPI,KOTAK,INSUFFICIENT_FUNDS,17,RETRY_NOW,0
a99c5fe9-c8fe-5976-9a3b-f290f27cb24c,6d9ae260-4c81-4cc2-93e4-520871ce0b26,0.7565217391304347,0.32142857142857145,8777.62,NETBANKING,YESBANK,CARD_EXPIRED,8,RETRY_LATER,0
3843f1a2-e499-3857-174f-e437735d9e8d,d58ff365-3a1a-483b-b05d-73f4df634f54,0.7272727272727273,0.6666666666666666,9360.84,UPI,SBI,INSUFFICIENT_FUNDS,2,RETRY_LATER,0
89f980b9-3b98-abf8-40b7-cadd3f1294dc,83380fab-8dee-440e-b062-b3f763bacc62,0.7590361445783133,0.65,6480.59,CARD,HDFC,BANK_TIMEOUT,16,RETRY_LATER,0
3c0c6fe2-f7e3-5e8c-8eba-f533dda30e0c,04f9ffb5-7d86-4102-87f1-33e38fec20f9,0.8736842105263158,0.3333333333333333,4888.19,CARD,KOTAK,LIMIT_EXCEEDED,21,NO_ACTION,0
f6241597-06e6-67d8-bf53-5d97fd5e57ac,358ba750-857b-49bb-92dc-6f7b3c01fb1d,0.5,0.5,867.65,NETBANKING,ICICI,NETWORK_ERROR,23,RETRY_NOW,0
ade40fcd-a6b7-1cae-5f3a-7c5eab64ef00,58b213f3-4278-431f-aaf8-25e4ba225922,0.8194444444444444,0.5384615384615384,4139.55,WALLET,AXIS,NETWORK_ERROR,15,NO_ACTION,0
c1301df5-6c59-7b2b-35f2-f592a0f08570,cd298c38-8c65-4b97-96d2-9fcf2e5d4fa9,0.875,0.5,9463.62,CARD,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
1dc7d2cc-0526-a43a-338e-1b38e8483f57,0e5de0fc-cfdb-4261-b816-3ce276a623fa,0.8823529411764706,0.3333333333333333,2466.57,CARD,ICICI,CARD_EXPIRED,22,NO_ACTION,0
482e1372-7599-8a4f-8168-9e055207eb45,d1584cbe-c5f0-4e12-a823-fa59e7c38f89,0.8152173913043478,0.5882352941176471,2643.69,NETBANKING,HDFC,NETWORK_ERROR,1,NO_ACTION,0
d265c1b6-dc8c-f9ea-e150-7117a1e06e28,1fb61179-1937-4932-9067-8d859b1d26d4,0.71875,0.5,3275.74,WALLET,ICICI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
823aa9ce-ee71-f247-f94e-81d39a27e678,3322c0b2-3e7f-4d09-9305-678ee70357b2,0.7326732673267327,0.5555555555555556,7508.49,NETBANKING,KOTAK,CARD_EXPIRED,7,RETRY_LATER,0
e76e8f64-8b64-a290-3f09-18ae92d941d0,4bc41032-bc8f-4848-ae6d-a2ae698bd68e,0.8472222222222222,0.6363636363636364,6090.23,WALLET,YESBANK,AUTHENTICATION_FAILED,13,SEND_REMINDER,1
6de279fe-7aec-0a67-f67d-77110beb6d95,b871cbe0-a181-46b5-b977-1ed3fcb1466b,0.6666666666666666,0.5,9409.87,NETBANKING,ICICI,LIMIT_EXCEEDED,20,RETRY_NOW,1
18ddef88-bf03-5f48-3e44-9638402a35a1,cfb54ae0-29f7-47e9-8a67-1c833889d386,0.7142857142857143,0.46153846153846156,2076.87,NETBANKING,ICICI,CARD_EXPIRED,6,SEND_REMINDER,0
