payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
ce57847b-33e2-9f9b-21b7-03c1e6bc9bf3,7d2cb3a9-7e64-4088-b5da-84a291e23705,0.61,0.5641025641025641,3211.68,NETBANKING,ICICI,BANK_TIMEOUT,8,SEND_REMINDER,0
13da6ec3-15b8-68c0-e6c3-1d06875e53f4,300f50cb-9289-410b-9be4-40d2409f88be,0.6578947368421053,0.5384615384615384,8791.02,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,SEND_REMINDER,0
a6b147c1-6aea-9710-2641-cfc85e31fa88,f8cd0d01-72c7-44b8-b0c3-85e29d3e905b,0.6666666666666666,0.0,7294.8,NETBANKING,YESBANK,LIMIT_EXCEEDED,7,RETRY_NOW,1
290abecb-7af3-6bc3-dc20-55f3dc080ed5,9ea959f0-3ebb-4cd0-8fd2-3a21a6a54596,0.8048780487804879,0.625,2011.79,WALLET,SBI,LIMIT_EXCEEDED,18,SEND_REMINDER,0
a4de9a04-2e3e-76fa-183e-f6b492e47b05,428c19b5-25b5-4bf0-b4a1-ca7d62002283,0.8160919540229885,0.4375,8184.06,CARD,SBI,AUTHENTICATION_FAILED,23,NO_ACTION,0
823b5938-6ca5-d4d6-3468-7ad5ee47de0c,2c501154-7a83-4c5c-999b-0c0b1d66730e,0.7619047619047619,0.6,6970.51,NETBANKING,YESBANK,CARD_EXPIRED,0,SEND_REMINDER,1
c4a9edb0-95fa-afdc-3d55-db765ce54b35,b0d0139e-122f-4a8e-849d-6f66a679ec13,0.5806451612903226,0.3076923076923077,9367.58,CARD,SBI,AUTHENTICATION_FAILED,21,SEND_REMINDER,0
c812ac7d-9ed1-28a8-839f-41ae3a31d38c,75cbe653-66e8-48c9-b10f-9258c1f535a5,0.8333333333333334,0.5625,8322.29,UPI,SBI,CARD_EXPIRED,18,NO_ACTION,0
d08bcb85-9b6b-347c-5fad-cc16b517fcd1,a57635a3-880b-4c1b-8098-13bcd9f3929f,0.803030303030303,0.46153846153846156,7893.01,CARD,AXIS,CARD_EXPIRED,20,RETRY_LATER,1
0de181ad-67b1-3f41-b9a9-4b3ac2f6abd7,23885220-2c2a-48b6-b019-2cca221c264e,0.6666666666666666,0.48484848484848486,297.35,UPI,YESBANK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,1
eb00cfda-cea4-adff-7eb2-2e1e33a27d2e,1a62faf8-2af0-4b89-8bf0-8a5c3c1b8c61,0.5,0.0,5083.31,WALLET,YESBANK,CARD_EXPIRED,23,NO_ACTION,0
d811e6d6-c88b-efa0-2fe5-4737b99cb36a,4c373d8e-11bc-4b33-bf5f-5b9df5072186,0.8333333333333334,0.6470588235294118,3119.3,CARD,HDFC,NETWORK_ERROR,11,NO_ACTION,0
7ee10648-446e-cd18-4cd3-d5fd4c70628f,2190df48-a7cf-4343-9fe1-9645e6d56c39,0.782608695652174,0.5,5687.09,NETBANKING,ICICI,LIMIT_EXCEEDED,13,RETRY_NOW,0
d194eb11-c47a-2691-9ae6-c9d3024743fa,30345623-7dfe-4873-95ed-96df848ceb01,0.8666666666666667,0.5,2056.36,WALLET,KOTAK,NETWORK_ERROR,22,NO_ACTION,0
5c699d34-8194-3b7f-9a03-14b2cb0fe8ff,bdd506c6-0f05-4a23-8e60-4543110723df,0.9411764705882353,0.0,5347.68,NETBANKING,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
f78f14d7-a200-8603-3a62-1ed5acf657e0,85de43ae-3488-4df6-a62a-2100099cf9fe,0.7564102564102564,0.3684210526315789,3345.25,NETBANKING,ICICI,LIMIT_EXCEEDED,13,NO_ACTION,0
a8d23918-06ce-2c27-164d-b43ec71ded79,c0c7a988-3852-4d4a-919b-cf9b699a97cb,0.8854961832061069,0.5333333333333333,772.54,NETBANKING,ICICI,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
d6d2e46b-6968-5270-6158-6c75f395707d,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,6845.8,NETBANKING,SBI,AUTHENTICATION_FAILED,17,SEND_REMINDER,0
a5bebfb1-4d87-910a-bdf8-669e4fc34dbd,0a38c47a-aa28-40b6-bf3a-072ad96414c5,0.6101694915254238,0.6521739130434783,9191.97,WALLET,SBI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
dfe56575-022a-f8f4-8843-134fccf1aaa1,d20905b2-885e-4dba-af4c-1aaae654a9b8,0.3333333333333333,0.5,5124.81,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,SEND_REMINDER,1
0551e2bc-1940-0f2d-0a71-9cde50941e74,a13fe827-500e-4411-8fda-6573b8350cd2,0.7543859649122807,0.2857142857142857,9891.89,CARD,YESBANK,CARD_EXPIRED,20,RETRY_NOW,0
6d08a696-68b4-04b9-7f54-edcfa36b4271,cea143ea-bef7-413f-918b-30f46bc33ec0,0.7142857142857143,0.5,9072.63,CARD,ICICI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
a1f5944d-2d2f-9493-87bf-b7e1b1086cb1,549cf360-ff32-4a18-bf71-c4568f7b2308,0.6363636363636364,0.5,9616.03,WALLET,AXIS,AUTHENTICATION_FAILED,13,NO_ACTION,0
74c01bb1-fde6-3245-9a0c-49a409001da8,11c913e4-e165-4486-ae0c-6f74af362786,0.7971014492753623,0.7142857142857143,7886.95,WALLET,SBI,BANK_TIMEOUT,5,SEND_REMINDER,1
b7bbe650-8af4-2638-1311-1b3a405d72e8,b28d874d-e857-4306-a26d-a3cad72a3f9f,0.6376811594202898,0.6,9475.69,UPI,SBI,AUTHENTICATION_FAILED,19,RETRY_LATER,1
59fe7927-fbd3-da95-7ffe-5a89438eb71e,a2b6ddfa-0159-43e8-9fc7-de16b9f59470,0.0,0.0,9282.47,UPI,AXIS,CARD_EXPIRED,11,NO_ACTION,0
2a92b4aa-19ab-01d2-bc64-79bf7a55f5aa,95254637-5a86-41a5-818e-53a3c8373ff3,0.64,0.4444444444444444,381.26,UPI,KOTAK,BANK_TIMEOUT,5,RETRY_NOW,0
fe935479-4432-e46e-11ab-c37d55f1c9cd,24d6bbab-323e-4b35-b64f-3ee46a68ebdd,0.7142857142857143,0.375,5122.71,CARD,YESBANK,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
6ca2ed3b-f473-1acd-80a3-4153037a4d73,0050eb23-75f1-45f2-bcc4-04812ee44c70,0.8333333333333334,0.5,9701.95,WALLET,SBI,NETWORK_ERROR,10,NO_ACTION,0
ec496ca6-7ab1-1195-460d-52acba7ae676,365c55ad-fb26-4ae0-b4dd-5b62d005af42,0.73,0.4444444444444444,5183.64,UPI,ICICI,NETWORK_ERROR,10,RETRY_LATER,1
fdddf078-723c-7006-e17d-342e10b8d8be,666c845a-a4ef-403b-a4dc-1b2c865796b3,0.627906976744186,0.625,6057.97,WALLET,SBI,AUTHENTICATION_FAILED,20,RETRY_LATER,0
2cc8e738-9328-08a8-ec46-01a4ace30891,97bd7773-a58c-493f-8b32-908178ada1fc,0.6078431372549019,0.5,2546.13,WALLET,ICICI,LIMIT_EXCEEDED,23,NO_ACTION,0
e9f3425c-15a0-790c-39cf-7e0453ce0d65,4b627376-1cd5-42f5-a449-70124085bab1,0.8571428571428571,0.3333333333333333,8392.61,CARD,AXIS,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
b96838c8-18f3-b8e8-03c8-6ce733079834,2eb6c5c1-2090-48ce-8c50-e6e0348760e4,0.7625,0.47368421052631576,4439.71,WALLET,ICICI,CARD_EXPIRED,13,SEND_REMINDER,0
7d8aec77-5a5d-79d9-72ab-80472f6a80e2,25e6deb9-87ac-4097-a12a-5c14a086c9fb,0.8461538461538461,0.5833333333333334,8340.92,WALLET,AXIS,AUTHENTICATION_FAILED,19,RETRY_LATER,1
c2ba4faa-da7f-1d30-8bca-3ea81476fed7,85380f56-f0a2-40f7-a0cf-0187747d5657,0.8222222222222222,0.5,3217.36,WALLET,YESBANK,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
2f18193a-9c77-3ae8-af31-39728a45198d,12a51eff-6b87-4068-9ace-f54d789b2886,0.6774193548387096,0.3,7838.27,NETBANKING,KOTAK,CARD_EXPIRED,12,RETRY_NOW,0
aca71b90-ca75-8dac-ba6f-4cb43e67bfb0,d6b7c9e2-617b-4230-b9fe-1e4e9c6539da,0.75177304964539,0.4,2261.34,NETBANKING,HDFC,AUTHENTICATION_FAILED,12,RETRY_NOW,0
55bf5f94-b77c-9712-b897-e7679f72fa9b,cce8b2a8-d0e3-4f31-b30f-cb8dbc5011d0,0.6052631578947368,0.6666666666666666,5589.48,NETBANKING,SBI,CARD_EXPIRED,7,SEND_REMINDER,0
a292704b-3672-bc83-dd04-d47b1c0256a4,4be92030-8d83-4a3a-bf47-733e44b85380,0.6190476190476191,0.5,9912.83,UPI,ICICI,INSUFFICIENT_FUNDS,17,RETRY_LATER,1
e2039e2f-68bc-a218-ce96-ba67b72c15ae,d257b6f7-8d4d-4996-9aeb-3f69885a501c,0.6666666666666666,0.16666666666666666,1501.1,WALLET,AXIS,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
6101d83b-dd93-1a6d-0711-9d958622e316,0f43feec-e1d0-4175-941e-63308532863e,0.8461538461538461,1.0,3060.02,CARD,SBI,CARD_EXPIRED,8,NO_ACTION,0
534d8c26-7942-8e66-d8fa-b16d96f8df04,9b93e78c-9a14-476f-b5d7-0f84449ca0b5,0.631578947368421,0.42857142857142855,1622.37,NETBANKING,ICICI,NETWORK_ERROR,0,NO_ACTION,0
fe124421-1d40-9991-ca4b-784e688f5d0a,c99abe47-63f2-41f0-8e83-3b6553814d27,0.7,0.4166666666666667,9410.54,WALLET,AXIS,AUTHENTICATION_FAILED,6,RETRY_LATER,1
6cfe8a50-d3f6-33a0-8685-59c5d06d3e2c,0be207bd-5045-4690-a857-9ba82f74e560,0.8181818181818182,1.0,3067.49,CARD,KOTAK,INSUFFICIENT_FUNDS,9,RETRY_LATER,1
469dcbb7-3a75-0e5c-6ced-b9c0f92c0c5e,0f955d92-2ae0-4bea-88c7-a9982b5cad87,0.6470588235294118,0.5,8382.94,WALLET,AXIS,NETWORK_ERROR,6,RETRY_LATER,1
36f48768-1d54-10ac-968d-dc357de3a1bc,20d99d01-de01-44e4-b237-d5b6c7fbca8c,0.9333333333333333,0.6666666666666666,5007.23,UPI,SBI,BANK_TIMEOUT,21,RETRY_LATER,0
55e3eedd-1c98-d813-38e9-ee4b9a7dcab8,4ea2818d-3da1-4b5c-a7d0-b229c3424e77,0.5909090909090909,0.6111111111111112,6369.38,CARD,HDFC,AUTHENTICATION_FAILED,8,RETRY_LATER,0
12385f3c-2874-d020-3542-24128e72db9c,ba1c9b7c-0566-4907-940c-093a54c77386,0.6875,0.8,5522.7,CARD,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,1
e60ecf15-009d-4769-7c0f-9146aafe5923,97a015f4-9e58-4be0-826d-bc29931a699e,0.8125,0.0,854.14,CARD,KOTAK,AUTHENTICATION_FAILED,5,SEND_REMINDER,0
ad806cbb-6823-9292-74b4-07985052f1dc,f34b8f61-3f72-497e-be4f-518ed3c615ef,0.7719298245614035,0.46153846153846156,9007.8,NETBANKING,HDFC,BANK_TIMEOUT,22,NO_ACTION,0
c9470e0b-df3f-7dd2-e669-1bc1b9c5cb3d,7120f81e-2fa5-4d86-af48-d3dc61729b1e,0.5,0.0,4621.72,WALLET,HDFC,AUTHENTICATION_FAILED,14,NO_ACTION,0
59cdb10a-afab-8131-07c1-02b3fb453551,abda0564-fb17-4831-a4b0-51d5cac751df,0.6521739130434783,0.375,624.39,WALLET,SBI,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
34728468-56bb-a28a-d28d-fbc31e6f9ed5,d935a751-babf-400c-a5f4-28bb8f46a736,0.7361111111111112,0.42105263157894735,6253.64,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
7611e2d6-dbe0-e1f9-fcef-4ee0f2d934ea,e67c317b-43fa-4d9a-b764-28df8a8d0a7b,0.7326732673267327,0.4444444444444444,7319.48,UPI,AXIS,INSUFFICIENT_FUNDS,20,RETRY_NOW,1
42f80cb0-facb-30a0-9d21-1022ba78f5af,5a578688-968f-4854-bc0d-f82309be320c,0.7090909090909091,0.3125,5959.33,CARD,ICICI,INSUFFICIENT_FUNDS,13,RETRY_NOW,0
f78f14d7-a200-8603-3a62-1ed5acf657e0,85de43ae-3488-4df6-a62a-2100099cf9fe,0.7564102564102564,0.3684210526315789,3345.25,NETBANKING,ICICI,LIMIT_EXCEEDED,13,RETRY_NOW,0
f00e91cf-526f-95a5-0ec9-816c31f6e1d0,ec73fd1b-d1c6-4f76-9b82-3b270b16148d,0.7647058823529411,0.4642857142857143,7492.42,UPI,KOTAK,CARD_EXPIRED,16,RETRY_LATER,1
1475341e-879e-1e02-c152-678d0f5b2bb2,4fba9b04-b04d-4086-bc82-d28e7a445286,0.6666666666666666,0.6666666666666666,1828.14,UPI,KOTAK,LIMIT_EXCEEDED,22,SEND_REMINDER,1
74c01bb1-fde6-3245-9a0c-49a409001da8,11c913e4-e165-4486-ae0c-6f74af362786,0.7971014492753623,0.7142857142857143,7886.95,WALLET,SBI,BANK_TIMEOUT,5,RETRY_LATER,1
011e60b2-37ab-af20-150f-1de73f5aa996,5bd1da8c-2938-45ab-b073-aab8b6db5930,0.6052631578947368,0.7333333333333333,3909.2,UPI,HDFC,LIMIT_EXCEEDED,7,RETRY_NOW,1
af08046f-2e37-ab72-887d-504886896ef7,93138331-7260-4238-bccb-a89be3664dcf,0.6896551724137931,0.37037037037037035,6656.37,WALLET,AXIS,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
ee275720-32a5-88c2-de8e-7dc400663fdc,69c90eb0-e9d4-470a-84f3-4166caa9d5b8,0.8125,0.6666666666666666,1325.98,WALLET,KOTAK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
d6104245-b4ab-b0e1-e157-c025d8c28fc4,42828ce4-1a07-43e1-a234-cbd24597655c,0.8294573643410853,0.2727272727272727,4182.07,NETBANKING,YESBANK,BANK_TIMEOUT,9,SEND_REMINDER,1
11d63188-ab55-128e-2f78-d469b179f7c2,e037afcf-057c-4c43-a633-0832bbe77059,0.8064516129032258,0.6111111111111112,7431.04,NETBANKING,AXIS,LIMIT_EXCEEDED,10,SEND_REMINDER,1
a5bebfb1-4d87-910a-bdf8-669e4fc34dbd,0a38c47a-aa28-40b6-bf3a-072ad96414c5,0.6101694915254238,0.6521739130434783,9191.97,WALLET,SBI,AUTHENTICATION_FAILED,21,NO_ACTION,0
4b2bb68a-0bfe-0369-bf96-dc8b944fffcf,b0940891-1c90-4d58-8bf4-bf16b6b2b5d8,0.9130434782608695,0.0,5842.59,WALLET,YESBANK,LIMIT_EXCEEDED,8,NO_ACTION,0
e4592ca9-b11c-9f96-7422-ca33526a924f,0e10f88a-1795-49ae-80b3-74b62ace70e1,0.664179104477612,0.4888888888888889,732.41,CARD,SBI,BANK_TIMEOUT,22,NO_ACTION,0
db34692e-0908-e3b0-9c91-fa7bf1064b42,5fa1ede6-16f1-4af7-bc4a-ccebaa5fa785,0.6083333333333333,0.48936170212765956,5628.95,NETBANKING,HDFC,NETWORK_ERROR,22,RETRY_LATER,1
f708100e-511b-0005-3a49-ca3a8cddbbe0,2fbe4e03-888b-4c07-b88b-c38776adcc4e,0.782608695652174,0.5,7357.84,WALLET,SBI,NETWORK_ERROR,0,RETRY_NOW,1
9dad40f7-0a2d-b025-5364-e37a94936668,78e10fbb-acbf-499e-b84b-be95dd701fdb,0.7847222222222222,0.5161290322580645,9950.77,UPI,KOTAK,NETWORK_ERROR,21,SEND_REMINDER,0
22a600a6-fc05-3e11-1759-73a755a2c5fb,06e5642a-3b26-42a0-9e39-4be507d2f63d,0.8928571428571429,0.5555555555555556,8890.35,WALLET,AXIS,CARD_EXPIRED,15,NO_ACTION,0
fc81c875-3f8e-a7c2-ad3d-7b0585081323,a37e0f85-1dbc-46a8-aace-c61dc868db2c,0.6,0.0,5425.36,WALLET,AXIS,LIMIT_EXCEEDED,2,RETRY_NOW,0
932668d6-367a-08ab-642c-30933d124f60,f83e39de-1226-46fb-a9fa-c7153d9615ec,0.3333333333333333,0.5,1046.24,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
a2b5a3f9-3caa-5ee9-b1f7-49ab84fd1eab,2ba36b97-d01b-4a9a-956b-ed87cd47556d,0.9054054054054054,0.42857142857142855,1231.87,CARD,HDFC,BANK_TIMEOUT,17,NO_ACTION,0
7d5ce4cd-622c-e174-f0c1-9bbcb1f5f992,9859f45f-d5b2-439f-88f5-ce94ec8d8b71,0.782608695652174,0.8,1301.72,UPI,SBI,INSUFFICIENT_FUNDS,22,RETRY_NOW,0
024219fd-f5f4-9d7e-d76a-3ae373c993ad,da12a911-bdbd-4a9e-8a3d-570d75d180b3,0.5,0.0,8514.54,NETBANKING,HDFC,LIMIT_EXCEEDED,19,RETRY_LATER,0
a9dad831-73da-ef8a-d716-74b9953007cd,1b73e62b-6365-4e12-9f97-de6880c7c708,0.6388888888888888,0.6153846153846154,2072.25,NETBANKING,AXIS,LIMIT_EXCEEDED,7,NO_ACTION,0
5a4f6360-6606-3f54-10cd-3f39ac12a69c,8b06e9c9-de5d-4e0c-ab0d-d549ccd43db2,0.7450980392156863,0.3076923076923077,2667.28,UPI,YESBANK,NETWORK_ERROR,10,RETRY_LATER,1
75d976e9-53f5-3ae1-ca57-6ac62062cba1,5500e046-45e3-42c5-be4f-149ad47af978,0.6388888888888888,0.3076923076923077,8515.89,NETBANKING,YESBANK,AUTHENTICATION_FAILED,17,SEND_REMINDER,1
b135f051-61d1-a90e-3373-ad7befbd1847,f42aa10f-1308-42e6-8c8b-c3fa72222630,0.5714285714285714,0.4444444444444444,147.29,NETBANKING,HDFC,NETWORK_ERROR,10,NO_ACTION,0
8d0f1a4b-d5b5-ff10-db54-f57033e3f228,8d1f94a6-9d9f-49f7-a10d-ead1e4673184,0.9,0.8333333333333334,5134.96,WALLET,ICICI,LIMIT_EXCEEDED,10,RETRY_NOW,1
e4592ca9-b11c-9f96-7422-ca33526a924f,0e10f88a-1795-49ae-80b3-74b62ace70e1,0.664179104477612,0.4888888888888889,732.41,CARD,SBI,BANK_TIMEOUT,22,SEND_REMINDER,0
180d6084-e794-64c4-f26b-d1f09d3c9057,d935a751-babf-400c-a5f4-28bb8f46a736,0.7361111111111112,0.42105263157894735,4152.57,WALLET,YESBANK,AUTHENTICATION_FAILED,0,RETRY_LATER,0
b4174e4d-b107-a819-1628-3c9f0dccdc96,8814339d-6960-4030-8943-993d4459b22e,0.8333333333333334,0.6666666666666666,4589.44,CARD,KOTAK,CARD_EXPIRED,5,RETRY_NOW,0
3aa51a27-aa94-b3ac-b2f1-5af339751dd1,2bd395b6-928d-47fa-8613-72baeace711f,0.7818181818181819,0.4583333333333333,428.71,NETBANKING,HDFC,AUTHENTICATION_FAILED,11,RETRY_NOW,1
058e4965-c8da-afd3-690f-62c01f22e0fd,4d1e08a1-8345-407b-87b7-88bed6fc3a40,0.9130434782608695,0.25,4354.54,WALLET,YESBANK,INSUFFICIENT_FUNDS,22,RETRY_NOW,1
e9d5882f-727b-3519-6657-3788bc2c4ed3,b38d76a4-9467-41f6-ad70-de676b0729ab,0.6172839506172839,0.5161290322580645,1502.59,NETBANKING,ICICI,NETWORK_ERROR,10,RETRY_NOW,1
7a361546-b452-9d85-a4ea-79165e7797d2,4f8a97a4-aa93-46ad-ad93-282999b4652e,0.9230769230769231,1.0,7438.04,NETBANKING,HDFC,NETWORK_ERROR,10,RETRY_LATER,1
dfe56575-022a-f8f4-8843-134fccf1aaa1,d20905b2-885e-4dba-af4c-1aaae654a9b8,0.3333333333333333,0.5,5124.81,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,RETRY_LATER,0
6371e6e5-de78-fea6-7bb7-bd7a45a3a0ed,af4be9bb-0114-4043-b766-b90ef97a7577,0.6808510638297872,0.6,5818.26,UPI,SBI,AUTHENTICATION_FAILED,1,RETRY_NOW,1
a5bebfb1-4d87-910a-bdf8-669e4fc34dbd,0a38c47a-aa28-40b6-bf3a-072ad96414c5,0.6101694915254238,0.6521739130434783,9191.97,WALLET,SBI,AUTHENTICATION_FAILED,21,SEND_REMINDER,1
e4282cad-b5a4-7b41-b391-28008611dd5a,354b27af-b250-4418-a06a-0f57be610222,0.7727272727272727,0.3333333333333333,6622.67,NETBANKING,SBI,INSUFFICIENT_FUNDS,22,NO_ACTION,0
4ab1c2f8-5473-695d-c538-10a65692db9a,26f40454-b5c9-47a7-8b5a-501a3450b3b5,0.7840909090909091,0.3157894736842105,8474.13,UPI,KOTAK,NETWORK_ERROR,6,NO_ACTION,0
538a6d3f-9ce0-ea4b-6895-ba40329daad9,fd7e73db-5e2e-46cb-adb0-7748eb1cf4a7,0.65,0.2857142857142857,9307.57,WALLET,AXIS,LIMIT_EXCEEDED,13,NO_ACTION,0
7666dc5e-fe6f-7849-ae4f-1af4f88cfb76,4835aa08-3228-4a8e-a975-d78518399295,0.5961538461538461,0.42857142857142855,8562.93,WALLET,KOTAK,AUTHENTICATION_FAILED,20,SEND_REMINDER,0
22a600a6-fc05-3e11-1759-73a755a2c5fb,06e5642a-3b26-42a0-9e39-4be507d2f63d,0.8928571428571429,0.5555555555555556,8890.35,WALLET,AXIS,CARD_EXPIRED,15,SEND_REMINDER,0
3d909ed6-ed53-b259-25da-d5df774a29cf,d27675c3-a1a5-4e0e-b449-47be8a0e8d7e,0.6666666666666666,0.5555555555555556,2290.91,CARD,ICICI,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
ca78e468-dd81-97bd-aef1-ec0b5288ad49,6eadb211-beb5-4102-91bb-701e84082654,0.9736842105263158,1.0,6736.95,UPI,SBI,CARD_EXPIRED,6,SEND_REMINDER,0
03186542-23f9-2133-c1b6-c0075ffb78ce,e43c3809-2c63-4455-a74b-c93569731d33,0.8,0.4,4664.31,WALLET,KOTAK,BANK_TIMEOUT,20,NO_ACTION,0
c7c188f1-6062-5a90-d052-a1d06e037104,52072c01-58c4-4fe5-a158-e58246c9a8b9,0.6666666666666666,1.0,9321.66,CARD,YESBANK,INSUFFICIENT_FUNDS,10,RETRY_NOW,1
38c1d34d-88c2-0f85-6ac9-958dbe9c872c,f31687cf-40dd-496e-add3-030d8b47b858,0.8,0.4,8189.06,CARD,HDFC,AUTHENTICATION_FAILED,7,RETRY_NOW,0
ae7c69df-a9e0-6e06-d243-b7139d96eeaf,7b931d82-2fde-4a9a-9e80-fad1b4e25b49,0.6615384615384615,0.45454545454545453,9555.91,WALLET,SBI,LIMIT_EXCEEDED,1,SEND_REMINDER,0
4fbbd8ef-b0bc-bf93-373a-e38c7c899dc4,89f76bdc-1548-4671-9eef-cf83c41ac7c0,0.8571428571428571,0.8,7008.25,UPI,SBI,LIMIT_EXCEEDED,15,RETRY_NOW,0
d721b4aa-b568-d1f6-58b5-0d202430415f,d3f4f648-c32d-4d3a-a4f6-56791a96c5a4,0.8979591836734694,0.6,9326.3,UPI,KOTAK,BANK_TIMEOUT,2,NO_ACTION,0
a9dad831-73da-ef8a-d716-74b9953007cd,1b73e62b-6365-4e12-9f97-de6880c7c708,0.6388888888888888,0.6153846153846154,2072.25,NETBANKING,AXIS,LIMIT_EXCEEDED,7,RETRY_LATER,0
7392b617-601a-a959-f209-bd47e0ab0066,c9ac6d13-0fdc-4772-82d3-e1285c03f716,0.0,0.0,5787.51,WALLET,ICICI,CARD_EXPIRED,6,NO_ACTION,0
296112b8-39b7-72e9-b669-d80cabf041ce,9e755b26-4faf-4a4e-aac6-7b935ec817e6,0.7076923076923077,0.42105263157894735,4276.9,WALLET,KOTAK,CARD_EXPIRED,10,RETRY_NOW,0
079ce6d4-64b9-3b16-ae05-0fb15541cd17,802dd9fe-9b5b-4c5f-82ae-8738e257cd8b,0.8494623655913979,0.5,322.0,CARD,YESBANK,BANK_TIMEOUT,4,NO_ACTION,0
ef1c356c-9300-bd87-2fdb-8d2d5c2eb2dc,705bd6d0-5c40-40a0-98c3-05e08d9cd373,0.9433962264150944,0.3333333333333333,1184.55,CARD,SBI,BANK_TIMEOUT,18,RETRY_NOW,1
584a51c7-b805-faa8-e393-f3b6a859dd9a,86fcd242-c9f7-4d67-ab79-c8ea4bfbd254,0.9473684210526315,1.0,4092.26,NETBANKING,SBI,INSUFFICIENT_FUNDS,4,SEND_REMINDER,0
25303064-dbbc-5c5d-f38f-7c7490b2415a,c2d32cde-6321-4b27-a35c-19ae9d006715,0.5,0.0,6067.22,UPI,KOTAK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
94022621-b7f7-1981-ccea-7df50787a278,2bdcad79-518c-4dcb-b742-f80ac3796c16,0.7887323943661971,0.2,9669.58,UPI,YESBANK,BANK_TIMEOUT,0,RETRY_NOW,1
7504b92d-fb5c-efd7-c7b2-86fe8a303627,4f3f153c-ccfc-450a-beb4-5712b4feca78,0.75,0.375,853.19,WALLET,HDFC,NETWORK_ERROR,17,SEND_REMINDER,1
5b3c1964-0e7d-cd00-9ed7-94c08c056f62,e96a79ee-de0f-4370-b72f-56ebf469ee59,0.75,1.0,7619.63,UPI,HDFC,NETWORK_ERROR,1,RETRY_LATER,0
af08046f-2e37-ab72-887d-504886896ef7,93138331-7260-4238-bccb-a89be3664dcf,0.6896551724137931,0.37037037037037035,6656.37,WALLET,AXIS,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
8705b72a-348b-efb5-c16f-e85761e627c0,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,333.05,CARD,ICICI,AUTHENTICATION_FAILED,21,RETRY_LATER,0
461df096-9ab1-d83d-ab88-25f353bde30a,3653e690-550a-4888-a34e-667c23b8cf75,0.16666666666666666,0.6,9062.99,WALLET,ICICI,CARD_EXPIRED,12,RETRY_LATER,0
6ca2ed3b-f473-1acd-80a3-4153037a4d73,0050eb23-75f1-45f2-bcc4-04812ee44c70,0.8333333333333334,0.5,9701.95,WALLET,SBI,NETWORK_ERROR,10,RETRY_NOW,0
d6d2e46b-6968-5270-6158-6c75f395707d,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,6845.8,NETBANKING,SBI,AUTHENTICATION_FAILED,17,SEND_REMINDER,0
133db01e-058a-2626-5428-d510085b8610,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,6146.66,WALLET,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
a9dad831-73da-ef8a-d716-74b9953007cd,1b73e62b-6365-4e12-9f97-de6880c7c708,0.6388888888888888,0.6153846153846154,2072.25,NETBANKING,AXIS,LIMIT_EXCEEDED,7,RETRY_LATER,0
690bc7b4-7fc4-8928-521f-4a7c6edc0e9e,6cc39894-e213-4391-a579-cda6ebf0aecf,0.8518518518518519,0.5,8632.81,UPI,YESBANK,LIMIT_EXCEEDED,21,SEND_REMINDER,1
c0501c96-8a41-8689-986c-29468663635b,80996b70-43c6-41c1-a755-14c20857de65,0.6022727272727273,0.5714285714285714,8342.16,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
babc1d62-53a5-9e59-e175-46f2d169079f,e53b62df-2b04-4011-9e50-352c4168b903,0.6436781609195402,0.5806451612903226,2158.93,UPI,AXIS,LIMIT_EXCEEDED,21,SEND_REMINDER,0
