success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.9607843137254902,0.25,8808.11,CARD,ICICI,CARD_EXPIRED,20,RETRY_LATER,1
0.8979591836734694,0.3,2120.62,UPI,KOTAK,CARD_EXPIRED,6,RETRY_NOW,1
0.9333333333333333,0.0,4782.1,CARD,SBI,CARD_EXPIRED,11,RETRY_LATER,0
0.8823529411764706,1.0,1635.26,CARD,KOTAK,BANK_TIMEOUT,8,SEND_REMINDER,0
0.7,0.5,3622.12,WALLET,HDFC,LIMIT_EXCEEDED,1,NO_ACTION,0
0.25925925925925924,0.1,1239.76,NETBANKING,ICICI,INSUFFICIENT_FUNDS,20,RETRY_LATER,0
0.7619047619047619,0.35,7246.76,UPI,KOTAK,BANK_TIMEOUT,6,RETRY_LATER,0
0.8955223880597015,0.0,4240.43,NETBANKING,AXIS,BANK_TIMEOUT,11,NO_ACTION,0
0.8148148148148148,0.2,3939.59,UPI,SBI,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
0.8764044943820225,0.18181818181818182,4120.84,NETBANKING,KOTAK,NETWORK_ERROR,19,RETRY_NOW,1
0.8347826086956521,0.7368421052631579,4025.38,UPI,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.9795918367346939,0.5,888.37,NETBANKING,ICICI,BANK_TIMEOUT,18,NO_ACTION,0
0.7764705882352941,0.3684210526315789,1560.74,UPI,HDFC,BANK_TIMEOUT,20,SEND_REMINDER,0
0.6779661016949152,1.0,8433.33,WALLET,KOTAK,CARD_EXPIRED,9,NO_ACTION,0
0.9340659340659341,0.3333333333333333,9517.56,UPI,KOTAK,NETWORK_ERROR,6,RETRY_LATER,1
0.9310344827586207,0.3333333333333333,1738.56,NETBANKING,YESBANK,NETWORK_ERROR,2,NO_ACTION,0
0.7468354430379747,0.95,6353.33,WALLET,ICICI,CARD_EXPIRED,13,NO_ACTION,0
0.5714285714285714,0.0,7633.64,CARD,SBI,LIMIT_EXCEEDED,9,NO_ACTION,0
0.8076923076923077,0.8,841.78,UPI,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,0
0.8518518518518519,0.0,1839.34,CARD,ICICI,INSUFFICIENT_FUNDS,5,NO_ACTION,0
0.8867924528301887,0.8333333333333334,8378.5,WALLET,YESBANK,AUTHENTICATION_FAILED,5,RETRY_LATER,1
0.8586956521739131,0.0,6565.74,WALLET,AXIS,BANK_TIMEOUT,1,RETRY_LATER,0
0.6875,1.0,9804.11,CARD,ICICI,LIMIT_EXCEEDED,23,RETRY_LATER,1
0.6538461538461539,0.7777777777777778,6817.56,NETBANKING,SBI,BANK_TIMEOUT,2,SEND_REMINDER,1
0.88,0.0,2328.45,CARD,YESBANK,AUTHENTICATION_FAILED,14,RETRY_LATER,1
0.7763157894736842,0.29411764705882354,6483.82,CARD,SBI,LIMIT_EXCEEDED,9,RETRY_NOW,0
0.9333333333333333,0.5,7915.12,WALLET,ICICI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.2,0.4,4999.86,CARD,ICICI,BANK_TIMEOUT,4,SEND_REMINDER,0
0.979381443298969,0.5,4128.06,WALLET,SBI,NETWORK_ERROR,3,RETRY_LATER,1
0.8434782608695652,0.5,5758.45,CARD,AXIS,NETWORK_ERROR,22,RETRY_LATER,1
0.7346938775510204,0.07692307692307693,238.03,NETBANKING,YESBANK,NETWORK_ERROR,15,RETRY_LATER,1
0.8615384615384616,0.8888888888888888,5203.28,NETBANKING,SBI,NETWORK_ERROR,19,RETRY_NOW,1
0.7285714285714285,0.7894736842105263,4853.83,WALLET,ICICI,AUTHENTICATION_FAILED,20,RETRY_NOW,0
0.6428571428571429,0.8,2425.27,WALLET,ICICI,INSUFFICIENT_FUNDS,4,RETRY_LATER,0
0.9655172413793104,0.5,2560.29,NETBANKING,YESBANK,BANK_TIMEOUT,18,RETRY_LATER,1
0.2962962962962963,0.15789473684210525,1686.22,CARD,HDFC,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
0.5,0.3888888888888889,6035.09,UPI,ICICI,BANK_TIMEOUT,16,RETRY_NOW,1
0.8539325842696629,0.23076923076923078,3626.77,CARD,HDFC,NETWORK_ERROR,2,NO_ACTION,0
1.0,0.0,1515.51,UPI,KOTAK,CARD_EXPIRED,2,NO_ACTION,0
0.9032258064516129,1.0,9744.85,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
0.8181818181818182,0.0,4441.26,NETBANKING,KOTAK,CARD_EXPIRED,8,RETRY_NOW,0
0.8974358974358975,0.25,8104.15,CARD,KOTAK,BANK_TIMEOUT,18,NO_ACTION,0
0.8085106382978723,0.5555555555555556,6964.72,NETBANKING,YESBANK,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
0.8421052631578947,0.6666666666666666,1145.76,CARD,AXIS,LIMIT_EXCEEDED,3,SEND_REMINDER,1
0.8514851485148515,0.13333333333333333,4353.9,WALLET,SBI,NETWORK_ERROR,9,RETRY_LATER,1
0.5238095238095238,0.7,2038.53,CARD,AXIS,NETWORK_ERROR,14,RETRY_LATER,1
0.8061224489795918,0.7368421052631579,3818.54,UPI,ICICI,NETWORK_ERROR,1,RETRY_NOW,0
0.8227848101265823,0.14285714285714285,1365.85,UPI,ICICI,NETWORK_ERROR,17,SEND_REMINDER,0
0.8227848101265823,0.0,4451.99,WALLET,KOTAK,CARD_EXPIRED,13,RETRY_NOW,0
0.7741935483870968,0.35714285714285715,4222.24,NETBANKING,HDFC,INSUFFICIENT_FUNDS,18,NO_ACTION,0
0.42857142857142855,0.16666666666666666,6304.41,NETBANKING,SBI,CARD_EXPIRED,6,RETRY_LATER,0
0.9117647058823529,0.0,4224.11,UPI,HDFC,BANK_TIMEOUT,19,RETRY_NOW,0
0.726027397260274,0.05,8321.98,NETBANKING,ICICI,CARD_EXPIRED,9,RETRY_LATER,1
0.8235294117647058,0.2777777777777778,3117.57,NETBANKING,AXIS,INSUFFICIENT_FUNDS,16,RETRY_LATER,1
0.8266666666666667,0.6923076923076923,5018.18,WALLET,ICICI,BANK_TIMEOUT,14,RETRY_NOW,1
0.8725490196078431,0.38461538461538464,8080.67,WALLET,SBI,CARD_EXPIRED,8,RETRY_LATER,1
0.43333333333333335,0.5294117647058824,8325.95,CARD,YESBANK,LIMIT_EXCEEDED,6,NO_ACTION,0
0.8488372093023255,0.5384615384615384,9732.48,UPI,YESBANK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
0.8787878787878788,0.625,2790.8,WALLET,HDFC,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.7164179104477612,0.7894736842105263,3017.36,UPI,SBI,LIMIT_EXCEEDED,4,RETRY_NOW,1
0.9375,0.5,5045.09,WALLET,KOTAK,AUTHENTICATION_FAILED,6,NO_ACTION,0
0.9629629629629629,0.6666666666666666,8250.07,NETBANKING,SBI,BANK_TIMEOUT,20,RETRY_LATER,1
0.900990099009901,0.6,2397.17,NETBANKING,KOTAK,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.6785714285714286,0.7777777777777778,5546.66,NETBANKING,YESBANK,AUTHENTICATION_FAILED,22,NO_ACTION,0
0.9787234042553191,0.5,2211.63,CARD,KOTAK,NETWORK_ERROR,8,RETRY_LATER,0
0.71875,0.3333333333333333,9085.23,NETBANKING,ICICI,NETWORK_ERROR,14,RETRY_NOW,1
0.845360824742268,0.3333333333333333,2506.96,UPI,KOTAK,AUTHENTICATION_FAILED,10,NO_ACTION,0
0.8958333333333334,0.0,4679.83,WALLET,KOTAK,CARD_EXPIRED,0,NO_ACTION,0
0.8979591836734694,1.0,6431.0,NETBANKING,SBI,LIMIT_EXCEEDED,15,RETRY_LATER,1
0.7361111111111112,0.631578947368421,9722.51,CARD,SBI,INSUFFICIENT_FUNDS,7,RETRY_LATER,1
0.863013698630137,0.0,8311.85,CARD,AXIS,LIMIT_EXCEEDED,12,SEND_REMINDER,1
0.9850746268656716,0.0,3146.39,CARD,SBI,CARD_EXPIRED,6,NO_ACTION,0
0.6808510638297872,0.8666666666666667,136.96,WALLET,KOTAK,LIMIT_EXCEEDED,23,RETRY_NOW,0
0.8130841121495327,0.55,9365.6,CARD,SBI,NETWORK_ERROR,21,RETRY_NOW,1
0.7142857142857143,0.0,2521.22,WALLET,HDFC,AUTHENTICATION_FAILED,5,RETRY_LATER,0
0.8170731707317073,1.0,2091.8,NETBANKING,AXIS,BANK_TIMEOUT,4,SEND_REMINDER,0
0.9846153846153847,1.0,928.39,WALLET,SBI,LIMIT_EXCEEDED,3,RETRY_NOW,1
0.5384615384615384,0.6666666666666666,2458.47,WALLET,ICICI,BANK_TIMEOUT,19,NO_ACTION,0
1.0,0.0,6778.92,CARD,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_NOW,1
0.803921568627451,1.0,3677.51,NETBANKING,HDFC,NETWORK_ERROR,11,NO_ACTION,0
0.7714285714285715,0.25,1298.92,UPI,YESBANK,CARD_EXPIRED,19,RETRY_LATER,0
0.9866666666666667,0.0,7147.25,UPI,YESBANK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
0.822429906542056,0.47368421052631576,4675.49,NETBANKING,AXIS,BANK_TIMEOUT,13,RETRY_LATER,1
0.6041666666666666,0.10526315789473684,1954.99,UPI,HDFC,LIMIT_EXCEEDED,10,RETRY_NOW,0
0.9841269841269841,1.0,9396.15,NETBANKING,ICICI,CARD_EXPIRED,15,SEND_REMINDER,1
0.7397260273972602,0.47368421052631576,4501.01,NETBANKING,YESBANK,LIMIT_EXCEEDED,5,RETRY_LATER,1
0.8235294117647058,0.2777777777777778,3698.18,CARD,KOTAK,AUTHENTICATION_FAILED,2,RETRY_NOW,1
0.8028169014084507,0.5,9053.08,UPI,KOTAK,NETWORK_ERROR,17,RETRY_LATER,1
0.7671232876712328,0.5882352941176471,2263.02,WALLET,ICICI,INSUFFICIENT_FUNDS,7,RETRY_LATER,0
0.6666666666666666,0.6428571428571429,9132.03,WALLET,AXIS,BANK_TIMEOUT,17,NO_ACTION,0
0.94,0.16666666666666666,2430.55,WALLET,AXIS,AUTHENTICATION_FAILED,13,SEND_REMINDER,1
0.9333333333333333,0.6666666666666666,332.27,CARD,SBI,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
0.88,0.6666666666666666,4059.76,WALLET,AXIS,NETWORK_ERROR,23,SEND_REMINDER,1
0.9540229885057471,0.5,8288.1,CARD,KOTAK,BANK_TIMEOUT,7,RETRY_NOW,0
0.7878787878787878,0.6428571428571429,9059.6,UPI,AXIS,NETWORK_ERROR,23,SEND_REMINDER,0
0.8095238095238095,0.16666666666666666,9428.3,UPI,YESBANK,CARD_EXPIRED,22,SEND_REMINDER,0
0.8734177215189873,0.4,8841.14,UPI,HDFC,AUTHENTICATION_FAILED,2,SEND_REMINDER,1
0.8282828282828283,0.7647058823529411,3699.85,NETBANKING,ICICI,CARD_EXPIRED,5,NO_ACTION,0
0.6808510638297872,0.8666666666666667,6527.72,UPI,AXIS,CARD_EXPIRED,19,SEND_REMINDER,1
0.4482758620689655,0.4375,6344.2,UPI,YESBANK,CARD_EXPIRED,15,SEND_REMINDER,1
0.9333333333333333,0.0,1751.47,UPI,HDFC,LIMIT_EXCEEDED,5,NO_ACTION,0
0.8952380952380953,0.18181818181818182,6948.7,UPI,ICICI,BANK_TIMEOUT,18,RETRY_LATER,0
0.782608695652174,0.4666666666666667,4545.87,UPI,SBI,NETWORK_ERROR,22,SEND_REMINDER,1
0.8365384615384616,0.7058823529411765,1556.35,UPI,HDFC,CARD_EXPIRED,22,RETRY_NOW,0
0.9195402298850575,0.2857142857142857,7910.23,CARD,ICICI,CARD_EXPIRED,14,NO_ACTION,0
0.9833333333333333,1.0,5596.07,UPI,SBI,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.8928571428571429,0.6666666666666666,1628.81,CARD,AXIS,LIMIT_EXCEEDED,20,RETRY_NOW,1
0.90625,0.0,6302.65,UPI,YESBANK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.7428571428571429,0.0,1513.18,NETBANKING,KOTAK,AUTHENTICATION_FAILED,20,RETRY_NOW,0
0.42857142857142855,0.5625,3266.6,CARD,YESBANK,NETWORK_ERROR,14,RETRY_LATER,0
0.8876404494382022,0.2,613.99,WALLET,KOTAK,NETWORK_ERROR,1,NO_ACTION,0
0.8947368421052632,0.625,290.78,UPI,YESBANK,LIMIT_EXCEEDED,23,NO_ACTION,0
0.9873417721518988,0.0,6169.01,UPI,ICICI,INSUFFICIENT_FUNDS,21,RETRY_LATER,0
0.875,0.8333333333333334,861.25,WALLET,ICICI,LIMIT_EXCEEDED,17,RETRY_LATER,1
0.7142857142857143,0.5,5813.12,UPI,AXIS,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.42857142857142855,0.125,3934.67,CARD,KOTAK,BANK_TIMEOUT,11,RETRY_LATER,1
0.927710843373494,0.8333333333333334,7027.59,CARD,YESBANK,BANK_TIMEOUT,9,RETRY_NOW,1
0.7432432432432432,0.8947368421052632,6951.76,CARD,SBI,NETWORK_ERROR,19,RETRY_NOW,0
0.2727272727272727,0.375,3359.15,CARD,YESBANK,NETWORK_ERROR,0,RETRY_NOW,0
0.972972972972973,0.0,6297.24,UPI,HDFC,LIMIT_EXCEEDED,2,SEND_REMINDER,0
0.822429906542056,0.47368421052631576,9171.6,CARD,ICICI,NETWORK_ERROR,14,SEND_REMINDER,1
0.5945945945945946,0.9333333333333333,2645.33,CARD,HDFC,BANK_TIMEOUT,6,RETRY_NOW,0
0.6764705882352942,0.18181818181818182,5183.31,CARD,HDFC,AUTHENTICATION_FAILED,0,NO_ACTION,0
0.5714285714285714,0.0,2436.7,UPI,YESBANK,NETWORK_ERROR,18,SEND_REMINDER,0
0.8734177215189873,0.4,8841.14,UPI,HDFC,AUTHENTICATION_FAILED,2,RETRY_NOW,0
0.9607843137254902,0.5,490.57,NETBANKING,KOTAK,BANK_TIMEOUT,17,RETRY_LATER,1
0.8556701030927835,0.9285714285714286,8797.02,WALLET,KOTAK,LIMIT_EXCEEDED,14,RETRY_LATER,1
1.0,0.0,5947.13,WALLET,AXIS,INSUFFICIENT_FUNDS,13,RETRY_NOW,1
0.9636363636363636,0.0,2249.62,NETBANKING,ICICI,NETWORK_ERROR,5,SEND_REMINDER,0
0.7727272727272727,0.3,2055.5,WALLET,AXIS,INSUFFICIENT_FUNDS,14,RETRY_NOW,1
0.5238095238095238,0.55,1998.15,WALLET,ICICI,LIMIT_EXCEEDED,9,NO_ACTION,0
0.99,1.0,3783.06,WALLET,SBI,NETWORK_ERROR,23,RETRY_NOW,1
0.8085106382978723,0.5,7937.14,WALLET,AXIS,BANK_TIMEOUT,8,SEND_REMINDER,1
0.7702702702702703,0.058823529411764705,457.28,CARD,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_LATER,0
0.6808510638297872,0.3333333333333333,7143.87,WALLET,ICICI,LIMIT_EXCEEDED,6,RETRY_LATER,0
0.47058823529411764,1.0,1432.86,WALLET,ICICI,NETWORK_ERROR,9,RETRY_LATER,1
0.8539325842696629,0.23076923076923078,4429.79,UPI,ICICI,AUTHENTICATION_FAILED,18,SEND_REMINDER,1
0.726027397260274,0.05,6664.39,WALLET,ICICI,NETWORK_ERROR,12,RETRY_LATER,1
0.8205128205128205,0.42857142857142855,3007.1,NETBANKING,ICICI,BANK_TIMEOUT,5,SEND_REMINDER,0
0.979381443298969,0.5,8386.42,WALLET,SBI,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
0.723404255319149,0.3076923076923077,5131.16,NETBANKING,HDFC,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.7432432432432432,0.8947368421052632,9507.65,NETBANKING,AXIS,BANK_TIMEOUT,10,NO_ACTION,0
0.9629629629629629,0.6666666666666666,2754.32,UPI,YESBANK,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
0.3333333333333333,0.55,8911.8,NETBANKING,SBI,NETWORK_ERROR,18,NO_ACTION,0
0.6666666666666666,0.8,6403.75,CARD,SBI,NETWORK_ERROR,6,RETRY_NOW,0
0.7115384615384616,0.8,2156.51,NETBANKING,AXIS,LIMIT_EXCEEDED,8,RETRY_LATER,0
0.8867924528301887,0.8333333333333334,557.95,UPI,HDFC,AUTHENTICATION_FAILED,17,RETRY_LATER,1
0.84,0.5,2362.54,NETBANKING,YESBANK,CARD_EXPIRED,6,SEND_REMINDER,0
0.8375,0.3076923076923077,9341.46,NETBANKING,HDFC,LIMIT_EXCEEDED,17,SEND_REMINDER,0
0.803921568627451,1.0,8775.09,NETBANKING,SBI,NETWORK_ERROR,4,RETRY_LATER,1
0.8656716417910447,0.4444444444444444,4825.13,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.9880952380952381,0.0,5397.96,WALLET,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
0.978021978021978,0.0,6022.32,UPI,SBI,BANK_TIMEOUT,2,RETRY_LATER,1
0.9375,0.5,5045.09,WALLET,KOTAK,AUTHENTICATION_FAILED,6,RETRY_LATER,0
0.7681159420289855,0.4375,6671.99,WALLET,KOTAK,BANK_TIMEOUT,20,NO_ACTION,0
0.8947368421052632,0.625,1436.22,CARD,AXIS,CARD_EXPIRED,5,RETRY_NOW,0
0.6041666666666666,0.10526315789473684,1326.08,CARD,ICICI,NETWORK_ERROR,9,RETRY_NOW,0
0.95,0.2,8052.22,UPI,HDFC,BANK_TIMEOUT,3,NO_ACTION,0
0.8350515463917526,0.8125,2526.78,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,NO_ACTION,0
0.8148148148148148,0.06666666666666667,1017.44,WALLET,YESBANK,NETWORK_ERROR,19,RETRY_NOW,0
0.5681818181818182,0.3157894736842105,5665.06,WALLET,HDFC,CARD_EXPIRED,11,RETRY_LATER,0
0.8656716417910447,0.4444444444444444,7563.36,NETBANKING,HDFC,BANK_TIMEOUT,5,NO_ACTION,0
0.9,0.875,9315.92,UPI,SBI,BANK_TIMEOUT,23,RETRY_NOW,1
0.696969696969697,0.7,1835.23,CARD,HDFC,NETWORK_ERROR,11,NO_ACTION,0
0.9787234042553191,0.0,7805.76,UPI,YESBANK,LIMIT_EXCEEDED,13,RETRY_NOW,1
0.9764705882352941,0.0,347.1,CARD,AXIS,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.8350515463917526,0.8125,7236.51,NETBANKING,KOTAK,LIMIT_EXCEEDED,4,NO_ACTION,0
0.896551724137931,0.8888888888888888,5091.83,NETBANKING,ICICI,INSUFFICIENT_FUNDS,22,SEND_REMINDER,1
0.717948717948718,0.18181818181818182,6112.47,UPI,SBI,CARD_EXPIRED,11,RETRY_LATER,0
0.88,0.6666666666666666,1551.55,CARD,ICICI,AUTHENTICATION_FAILED,0,RETRY_NOW,1
0.9090909090909091,0.5,8854.88,NETBANKING,SBI,CARD_EXPIRED,23,SEND_REMINDER,0
0.45454545454545453,0.9166666666666666,6193.97,CARD,SBI,NETWORK_ERROR,13,RETRY_LATER,1
0.828125,1.0,6055.0,UPI,ICICI,AUTHENTICATION_FAILED,23,RETRY_NOW,0
0.9661016949152542,1.0,6638.04,CARD,SBI,BANK_TIMEOUT,21,RETRY_NOW,1
0.8235294117647058,0.2777777777777778,3698.18,CARD,KOTAK,AUTHENTICATION_FAILED,2,RETRY_LATER,1
0.8877551020408163,1.0,9538.22,WALLET,ICICI,BANK_TIMEOUT,8,NO_ACTION,0
0.927710843373494,0.8333333333333334,4556.6,WALLET,ICICI,AUTHENTICATION_FAILED,7,RETRY_LATER,1
0.8846153846153846,1.0,579.09,NETBANKING,ICICI,NETWORK_ERROR,22,RETRY_LATER,1
0.9838709677419355,0.0,1060.51,NETBANKING,SBI,LIMIT_EXCEEDED,8,RETRY_NOW,0
0.9090909090909091,0.5,6141.74,CARD,ICICI,NETWORK_ERROR,15,RETRY_NOW,1
0.8571428571428571,0.14285714285714285,7091.45,UPI,AXIS,BANK_TIMEOUT,5,RETRY_LATER,0
0.47058823529411764,1.0,6720.13,CARD,ICICI,INSUFFICIENT_FUNDS,23,RETRY_NOW,1
0.48,0.38461538461538464,1013.28,UPI,ICICI,BANK_TIMEOUT,17,RETRY_LATER,1
0.8282828282828283,0.23529411764705882,1602.04,NETBANKING,HDFC,LIMIT_EXCEEDED,18,RETRY_NOW,0
0.7111111111111111,0.9230769230769231,1220.16,NETBANKING,AXIS,BANK_TIMEOUT,8,RETRY_NOW,0
0.8636363636363636,0.3333333333333333,2591.11,CARD,SBI,AUTHENTICATION_FAILED,4,RETRY_NOW,0
0.88,0.0,2328.45,CARD,YESBANK,AUTHENTICATION_FAILED,14,NO_ACTION,0
0.8571428571428571,0.0,7706.01,UPI,ICICI,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.8876404494382022,0.2,4663.74,WALLET,KOTAK,AUTHENTICATION_FAILED,10,RETRY_LATER,1
0.96,1.0,6840.37,WALLET,KOTAK,LIMIT_EXCEEDED,5,NO_ACTION,0
0.8253968253968254,1.0,7330.06,CARD,HDFC,BANK_TIMEOUT,18,RETRY_LATER,1
0.92,0.16666666666666666,1712.31,NETBANKING,ICICI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.8676470588235294,0.8888888888888888,4007.08,WALLET,KOTAK,LIMIT_EXCEEDED,15,NO_ACTION,0
0.8350515463917526,0.8125,9651.22,UPI,HDFC,CARD_EXPIRED,5,RETRY_LATER,0
0.8148148148148148,0.8,9435.77,NETBANKING,HDFC,CARD_EXPIRED,21,SEND_REMINDER,0
0.984375,1.0,9494.04,WALLET,SBI,CARD_EXPIRED,10,RETRY_LATER,0
0.6779661016949152,1.0,452.98,CARD,AXIS,AUTHENTICATION_FAILED,8,RETRY_LATER,1
0.8709677419354839,0.625,4777.57,CARD,KOTAK,CARD_EXPIRED,14,RETRY_LATER,0
0.7468354430379747,0.95,3354.69,UPI,ICICI,BANK_TIMEOUT,18,RETRY_NOW,1
0.8461538461538461,1.0,5703.25,WALLET,AXIS,AUTHENTICATION_FAILED,1,SEND_REMINDER,0
0.8773584905660378,1.0,8567.41,UPI,KOTAK,INSUFFICIENT_FUNDS,8,RETRY_NOW,1
0.8247422680412371,1.0,6997.53,CARD,HDFC,NETWORK_ERROR,14,NO_ACTION,0
0.6595744680851063,0.1875,6439.43,NETBANKING,AXIS,INSUFFICIENT_FUNDS,2,NO_ACTION,0
0.90625,0.0,1444.01,WALLET,HDFC,AUTHENTICATION_FAILED,15,SEND_REMINDER,0
0.8541666666666666,0.42857142857142855,8505.2,WALLET,SBI,LIMIT_EXCEEDED,9,RETRY_NOW,1
0.8979591836734694,1.0,205.54,UPI,HDFC,LIMIT_EXCEEDED,23,RETRY_NOW,0
0.6976744186046512,0.07692307692307693,7736.8,NETBANKING,AXIS,BANK_TIMEOUT,15,RETRY_NOW,1
0.828125,1.0,6940.53,UPI,HDFC,AUTHENTICATION_FAILED,5,SEND_REMINDER,1
0.898989898989899,0.1,8351.1,NETBANKING,HDFC,BANK_TIMEOUT,18,NO_ACTION,0
0.2962962962962963,0.15789473684210525,9925.02,UPI,YESBANK,CARD_EXPIRED,6,SEND_REMINDER,1
0.9204545454545454,0.14285714285714285,1514.89,CARD,KOTAK,LIMIT_EXCEEDED,18,NO_ACTION,0
0.94,0.16666666666666666,6337.92,CARD,HDFC,BANK_TIMEOUT,11,RETRY_LATER,1
0.5813953488372093,0.7777777777777778,4338.99,WALLET,AXIS,NETWORK_ERROR,21,RETRY_NOW,1
0.9705882352941176,1.0,1917.57,UPI,AXIS,NETWORK_ERROR,21,NO_ACTION,0
0.9090909090909091,0.25,3631.68,UPI,HDFC,AUTHENTICATION_FAILED,0,RETRY_NOW,0
0.7741935483870968,0.35714285714285715,4981.42,CARD,AXIS,NETWORK_ERROR,16,NO_ACTION,0
0.94,0.16666666666666666,8085.57,CARD,ICICI,CARD_EXPIRED,15,RETRY_LATER,0
0.8809523809523809,1.0,8458.02,WALLET,HDFC,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
0.5,0.8333333333333334,7433.25,WALLET,ICICI,AUTHENTICATION_FAILED,4,SEND_REMINDER,1
0.7402597402597403,0.95,1537.02,NETBANKING,SBI,CARD_EXPIRED,17,RETRY_LATER,0
0.7532467532467533,0.3684210526315789,7447.69,UPI,SBI,AUTHENTICATION_FAILED,7,RETRY_NOW,1
0.9850746268656716,0.0,3376.08,UPI,YESBANK,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.48,0.38461538461538464,7632.42,WALLET,SBI,LIMIT_EXCEEDED,6,SEND_REMINDER,0
0.8676470588235294,0.8888888888888888,8917.95,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
0.8513513513513513,0.0,176.77,UPI,ICICI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.7714285714285715,0.25,1298.92,UPI,YESBANK,CARD_EXPIRED,19,SEND_REMINDER,0
0.82,1.0,2292.76,UPI,KOTAK,CARD_EXPIRED,2,RETRY_NOW,0
1.0,0.0,7039.97,UPI,AXIS,AUTHENTICATION_FAILED,23,NO_ACTION,0
0.8125,0.4166666666666667,6733.82,UPI,HDFC,LIMIT_EXCEEDED,15,RETRY_NOW,0
0.75,0.6,8831.43,NETBANKING,SBI,CARD_EXPIRED,6,RETRY_LATER,0
0.5652173913043478,0.6,3273.69,UPI,YESBANK,NETWORK_ERROR,13,SEND_REMINDER,0
0.9880952380952381,0.0,5397.96,WALLET,SBI,AUTHENTICATION_FAILED,11,RETRY_LATER,1
0.8301886792452831,0.3333333333333333,8489.41,WALLET,AXIS,LIMIT_EXCEEDED,10,RETRY_LATER,0
0.7142857142857143,0.5,2494.18,UPI,YESBANK,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.6153846153846154,0.6,1920.92,NETBANKING,ICICI,LIMIT_EXCEEDED,19,NO_ACTION,0
0.9615384615384616,1.0,6243.64,WALLET,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,1
0.7111111111111111,0.9230769230769231,1664.99,NETBANKING,YESBANK,NETWORK_ERROR,20,NO_ACTION,0
0.8947368421052632,0.6666666666666666,8074.72,WALLET,HDFC,LIMIT_EXCEEDED,1,SEND_REMINDER,0
0.6551724137931034,0.75,9641.45,UPI,SBI,BANK_TIMEOUT,14,RETRY_NOW,0
0.9204545454545454,0.14285714285714285,3632.33,UPI,ICICI,CARD_EXPIRED,8,SEND_REMINDER,1
0.8444444444444444,0.14285714285714285,9071.54,WALLET,HDFC,INSUFFICIENT_FUNDS,22,RETRY_LATER,0
0.42857142857142855,0.5625,7886.32,WALLET,KOTAK,CARD_EXPIRED,3,NO_ACTION,0
0.9339622641509434,0.5714285714285714,5080.38,UPI,AXIS,CARD_EXPIRED,1,RETRY_LATER,1
1.0,0.0,831.88,WALLET,KOTAK,BANK_TIMEOUT,8,RETRY_NOW,1
1.0,0.0,9302.71,CARD,ICICI,CARD_EXPIRED,12,RETRY_NOW,0
0.98989898989899,1.0,1201.02,UPI,AXIS,BANK_TIMEOUT,19,NO_ACTION,0
0.7647058823529411,0.55,2045.29,NETBANKING,YESBANK,LIMIT_EXCEEDED,7,NO_ACTION,0
0.8571428571428571,0.6875,1522.84,UPI,ICICI,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.8990825688073395,0.2727272727272727,1865.92,NETBANKING,KOTAK,BANK_TIMEOUT,13,NO_ACTION,0
0.574468085106383,0.2,3523.96,CARD,SBI,BANK_TIMEOUT,15,RETRY_LATER,0
0.5384615384615384,0.4444444444444444,895.3,CARD,KOTAK,CARD_EXPIRED,22,SEND_REMINDER,1
0.8333333333333334,0.09090909090909091,9948.03,UPI,KOTAK,NETWORK_ERROR,7,NO_ACTION,0
